sucursal,fecha,meses,margen,mean,std
1179,2021-01-31,124.2,317185.0,234217.29166666666,166163.46446126892
1091,2017-03-31,124.2,340038.0,232273.775,166990.20424782543
1095,2018-08-31,124.2,79170.0,229263.74166666667,165948.04145894205
1200,2020-12-31,124.2,189156.0,231203.83333333334,166536.86613653158
1127,2019-03-31,124.23333333333333,28470.0,232933.81666666668,166272.8071659346
1139,2019-02-28,124.23333333333333,89473.0,232455.175,166762.50685435045
1138,2018-12-31,124.23333333333333,242049.0,232033.85833333334,166614.88897778795
1186,2021-01-31,124.26666666666667,637133.0,232260.8,166742.55834984695
1145,2019-09-30,124.26666666666667,145190.0,232023.11666666667,166826.11381835325
1202,2021-04-30,124.26666666666667,226549.0,236809.48333333334,172035.9009865436
1114,2017-07-31,124.26666666666667,303924.0,232856.84166666667,167191.3268660393
1094,2017-04-30,124.26666666666667,134134.0,233402.55833333332,167711.74264805365
1141,2019-02-28,124.3,112376.0,230005.73333333334,167296.3452211831
1137,2019-02-28,124.33333333333333,137663.0,229184.48333333334,167574.8501003387
1117,2017-12-31,124.33333333333333,100579.0,228726.36666666667,167917.29823743654
1173,2020-12-31,124.33333333333333,229485.0,228573.99166666667,167950.6972877365
1116,2017-08-31,124.36666666666666,90038.0,227443.16666666666,168843.98670351985
1193,2021-06-30,124.36666666666666,41776.0,226392.7,167740.91138908346
1154,2019-05-31,124.36666666666666,69501.0,229864.18333333332,170399.40604400882
1106,2017-03-31,124.36666666666666,410299.0,230427.7,170297.44015255864
1156,2020-04-30,124.36666666666666,438449.0,229719.91666666666,170540.90148890522
1158,2019-09-30,124.36666666666666,31794.0,233479.20833333334,172556.26076653763
1197,2021-02-28,124.4,368138.0,232450.93333333332,173046.53905171587
1115,2017-05-31,124.4,165988.0,228047.59166666667,169368.62770536414
1086,2017-02-28,124.4,74825.0,226194.34166666667,170335.0028767826
1194,2021-07-31,124.43333333333334,260947.0,228609.54166666666,169315.63249294396
1092,2019-07-31,124.43333333333334,555838.0,228698.99166666667,169310.49077224292
1100,2018-02-28,124.43333333333334,168948.0,225764.66666666666,165829.41263234583
1159,2020-01-31,124.46666666666667,430469.0,230643.90833333333,169184.73648712644
1132,2019-03-31,124.46666666666667,247901.0,230586.625,169234.05609000017
1204,2021-04-30,124.46666666666667,319302.0,232128.825,169039.32425021444
1104,2017-03-31,124.5,174482.0,231366.3,169540.39169083678
1089,2017-03-31,124.5,115538.0,232210.75833333333,168907.40645795513
1187,2021-02-28,124.5,197476.0,230188.625,169516.422223819
1155,2019-09-30,124.53333333333333,643617.0,230836.83333333334,169201.23572821566
1130,2019-01-31,124.53333333333333,271137.0,230485.7,169560.3963437872
1088,2017-03-31,124.56666666666666,153222.0,228694.38333333333,168517.04580065852
1166,2020-08-31,124.56666666666666,367099.0,227326.43333333332,168672.6219656546
1176,2020-12-31,124.56666666666666,450450.0,227966.78333333333,168464.9552833613
1129,2019-06-30,124.56666666666666,124176.0,225890.675,165585.53985324362
1181,2021-04-30,124.6,407714.0,224665.06666666668,165778.12514391282
1172,2021-01-31,124.63333333333334,180477.0,223042.34166666667,165957.88539424495
1157,2019-12-31,124.63333333333334,141415.0,223381.275,165677.14337608515
1163,2020-04-30,124.66666666666667,159795.0,223755.15833333333,165297.16081819
1174,2020-08-31,124.66666666666667,235500.0,220984.275,164208.18589928912
1164,2021-09-30,124.7,-31498.0,220162.5,164773.4677497227
1180,2021-02-28,124.7,571826.0,223137.58333333334,164442.41658248886
1150,2019-11-30,124.7,698789.0,224480.375,163836.2687313654
1124,2018-12-31,124.73333333333333,255552.0,221343.575,161949.06436837683
1189,2021-04-30,124.73333333333333,364725.0,219668.65833333333,162658.39453374068
1195,2021-08-31,124.73333333333333,262933.0,220663.45,163335.22990009995
1147,2019-04-30,124.76666666666667,28774.0,219871.90833333333,164183.20308185738
1153,2019-04-30,124.8,158399.0,219604.60833333334,163917.71642356904
1110,2017-05-31,124.8,204349.0,221540.0,165117.17745128454
1120,2018-10-31,124.8,71301.0,218488.30833333332,163171.1530249007
1135,2019-02-28,124.83333333333333,81077.0,219674.2,162901.87584119933
1151,2019-11-30,124.86666666666666,215235.0,224280.375,164744.9391987435
1131,2019-03-31,124.86666666666666,102608.0,225919.74166666667,164607.5182170856
1085,2017-02-28,124.86666666666666,99150.0,227027.19166666668,164918.27773388507
1184,2021-04-30,124.86666666666666,385821.0,227784.69166666668,164558.96514545922
1123,2019-03-31,124.9,46366.0,227578.7,164646.5254817731
1097,2017-05-31,124.9,107323.0,225737.39166666666,164871.3731249989
1219,2022-01-31,124.96666666666667,396674.0,225699.2,164845.20217513567
1099,2017-04-30,124.96666666666667,310680.0,227642.04166666666,164477.1901208709
1098,2017-04-30,124.96666666666667,35031.0,226972.9,164798.10127436835
1084,2017-01-31,124.96666666666667,264882.0,227985.36666666667,163939.29340008725
1213,2021-07-31,124.96666666666667,338750.0,232374.08333333334,167216.60285237472
1183,2021-02-28,124.96666666666667,159738.0,233103.675,167450.00704959763
1161,2020-01-31,124.96666666666667,704481.0,231001.58333333334,163880.66441705232
1168,2020-10-31,125.0,203830.0,231050.26666666666,163855.82436494244
1093,2017-04-30,125.0,424230.0,233138.45833333334,165387.54342670715
1105,2018-07-31,125.0,48208.0,231898.475,165410.1738173474
1087,2017-03-31,125.03333333333333,124012.0,232362.44166666668,165211.61021981828
1191,2021-06-30,125.03333333333333,77121.0,232736.65,164988.2586831712
1188,2021-06-30,125.03333333333333,183005.0,232010.48333333334,165600.85332595787
1133,2019-03-31,125.03333333333333,28243.0,235757.40833333333,167675.7935159444
1102,2017-04-30,125.03333333333333,339138.0,235743.74166666667,167676.3758884476
1034,2020-08-31,125.06666666666666,564814.0,240143.09166666667,170719.32018945456
1118,2018-07-31,125.06666666666666,233390.0,241522.90833333333,169769.05772204747
1103,2017-08-31,125.06666666666666,129475.0,243441.61666666667,169108.36465793283
1214,2021-08-31,125.1,548358.0,240472.71666666667,169281.6337614458
1111,2017-06-30,125.1,89564.0,238534.34166666667,168324.6656651533
1113,2018-08-31,125.1,107859.0,239009.55,167815.8252016631
1216,2021-10-31,125.1,28095.0,237135.675,167617.15965008593
1082,2017-01-31,125.1,301234.0,236863.05833333332,167760.39061320177
1179,2021-02-28,125.13333333333334,224370.0,236698.63333333333,167930.1251329712
1096,2017-08-31,125.16666666666667,248309.0,236184.525,167949.69997116018
1186,2021-02-28,125.2,635189.0,233871.56666666668,165402.41402055605
1107,2017-07-31,125.2,82707.0,233309.625,165739.04686204923
1091,2017-04-30,125.2,302711.0,230350.36666666667,165359.00334334612
1095,2018-09-30,125.2,75680.0,230717.88333333333,165447.32368081977
1109,2017-07-31,125.2,156667.0,228979.94166666668,165604.2703078331
1127,2019-04-30,125.23333333333333,59334.0,233259.425,170739.81924335883
1200,2021-01-31,125.23333333333333,187742.0,234997.475,170592.88910874905
1139,2019-03-31,125.26666666666667,37784.0,235767.41666666666,170630.61508896953
1138,2019-01-31,125.26666666666667,219747.0,233227.58333333334,166732.56339488187
1145,2019-10-31,125.3,126919.0,231166.93333333332,167784.83876618248
1202,2021-05-31,125.3,211856.0,233132.98333333334,168245.45056683317
1114,2017-08-31,125.3,332084.0,231547.625,167868.39249445774
1094,2017-05-31,125.3,125924.0,231287.10833333334,167549.77644735787
1141,2019-03-31,125.33333333333333,108269.0,231275.33333333334,167557.416694798
1137,2019-03-31,125.36666666666666,107344.0,228262.34166666667,167608.8037264552
1116,2017-09-30,125.36666666666666,79216.0,227281.31666666668,168234.19806384374
1117,2018-01-31,125.36666666666666,120326.0,228360.91666666666,168094.16760199665
1154,2019-06-30,125.36666666666666,59060.0,227515.59166666667,168695.86004780565
1106,2017-04-30,125.36666666666666,381991.0,230536.09166666667,172051.57007174095
1173,2021-01-31,125.36666666666666,230900.0,232367.61666666667,170400.61891892483
1115,2017-06-30,125.4,131889.0,228548.24166666667,167845.3395723312
1193,2021-07-31,125.4,51848.0,226429.0,163404.8463932656
1156,2020-05-31,125.4,389829.0,228792.59166666667,165862.4681529038
1158,2019-10-31,125.4,-1197.0,226819.10833333334,165640.2289783897
1197,2021-03-31,125.43333333333334,365280.0,226821.34166666667,165640.72180112667
1159,2020-02-29,125.43333333333334,437806.0,226821.01666666666,165641.11368865077
1086,2017-03-31,125.43333333333334,140713.0,226132.26666666666,166099.2085695802
1194,2021-08-31,125.46666666666667,253523.0,226588.4,166114.04173236585
1092,2019-08-31,125.46666666666667,563352.0,227430.35833333334,165575.5225755952
1130,2019-02-28,125.46666666666667,309773.0,228822.4,165036.06665671393
1132,2019-04-30,125.46666666666667,338769.0,229124.81666666668,165044.20870224736
1100,2018-03-31,125.46666666666667,195365.0,233110.04166666666,167715.72122249941
1104,2017-04-30,125.5,145938.0,233123.06666666668,167705.29067178068
1089,2017-04-30,125.5,96228.0,232382.34166666667,167220.7822852542
1204,2021-05-31,125.5,335455.0,232800.6,166813.8766725086
1187,2021-03-31,125.53333333333333,312311.0,233125.38333333333,166605.3317419446
1172,2021-02-28,125.56666666666666,108859.0,230414.20833333334,166568.6730996148
1088,2017-04-30,125.56666666666666,149966.0,228563.79166666666,166902.5504314397
1155,2019-10-31,125.56666666666666,616119.0,229395.95,166176.87344325514
1166,2020-09-30,125.56666666666666,329600.0,228712.96666666667,166198.2223727066
1176,2021-01-31,125.6,384882.0,228239.03333333333,165962.72396575485
1129,2019-07-31,125.6,151032.0,228209.35833333334,165975.39311388152
1181,2021-05-31,125.63333333333334,477132.0,224898.925,160259.40772732184
1157,2020-01-31,125.66666666666667,155126.0,224126.96666666667,160584.526464719
1174,2020-09-30,125.66666666666667,189810.0,221208.30833333332,160099.14951063972
1163,2020-05-31,125.7,157281.0,221987.95,159476.1902312372
1164,2021-10-31,125.73333333333333,50523.0,221491.26666666666,159876.20986086238
1180,2021-03-31,125.73333333333333,550210.0,221506.75,159862.2000754468
1195,2021-09-30,125.73333333333333,227845.0,223410.60833333334,160757.73225531183
1150,2019-12-31,125.73333333333333,617960.0,226781.59166666667,160872.00237991265
1124,2019-01-31,125.76666666666667,207354.0,224510.18333333332,161196.19376811426
1189,2021-05-31,125.76666666666667,299746.0,222558.01666666666,158435.16878399556
1147,2019-05-31,125.8,54031.0,221761.2,158620.57071311597
1110,2017-06-30,125.8,205844.0,221231.54166666666,159036.88827543875
1120,2018-11-30,125.8,88819.0,217250.125,156742.4329325218
1153,2019-05-31,125.83333333333333,143273.0,218475.7,156310.03313946462
1131,2019-04-30,125.86666666666666,133274.0,220699.49166666667,156621.02391929808
1135,2019-03-31,125.86666666666666,55094.0,224975.08333333334,158312.9514640868
1151,2019-12-31,125.9,199254.0,224406.275,158159.20244110387
1084,2017-02-28,125.9,278283.0,224879.35,158243.97208574205
1085,2017-03-31,125.9,101515.0,225281.45,158365.2654226426
1123,2019-04-30,125.9,75358.0,222811.75,154174.49804441686
1184,2021-05-31,125.9,292003.0,223510.53333333333,153723.5195737794
1097,2017-06-30,125.9,110749.0,221907.68333333332,153893.43506067048
1161,2020-02-29,125.93333333333334,688020.0,223913.75,153539.86675457488
1074,2017-01-31,125.96666666666667,324104.0,224801.39166666666,153455.7081556473
1168,2020-11-30,126.0,289869.0,230103.85833333334,158597.21329931213
1099,2017-05-31,126.0,338837.0,230175.35833333334,158579.88802221874
1098,2017-05-31,126.0,23859.0,231198.81666666668,157721.77567625305
1213,2021-08-31,126.0,389148.0,231938.15833333333,157875.51344268007
1183,2021-03-31,126.0,176856.0,232308.375,157679.14212799212
1093,2017-05-31,126.03333333333333,419188.0,233784.0,158313.4260253449
1087,2017-04-30,126.03333333333333,122763.0,232153.60833333334,158300.01113449564
1133,2019-04-30,126.03333333333333,46155.0,232731.11666666667,158035.3991835764
1105,2018-08-31,126.03333333333333,62754.0,233274.05833333332,157715.80329780054
1082,2017-02-28,126.03333333333333,270967.0,234168.51666666666,157299.42726933313
1191,2021-07-31,126.06666666666666,58356.0,239320.85833333334,162229.9300578028
1034,2020-09-30,126.06666666666666,597960.0,243283.99166666667,165082.43516917984
1188,2021-07-31,126.06666666666666,188285.0,245350.41666666666,164307.19912052952
1103,2017-09-30,126.06666666666666,113501.0,243675.11666666667,163926.73992218496
1102,2017-05-31,126.06666666666666,444480.0,248259.825,171102.88536785234
1214,2021-09-30,126.1,539183.0,247528.725,171790.3535155795
1113,2018-09-30,126.1,127907.0,248335.725,171089.42903713093
1118,2018-08-31,126.1,263201.0,246755.03333333333,170646.8565168269
1216,2021-11-30,126.1,28735.0,247371.2,169875.7832043879
1111,2017-07-31,126.13333333333334,75749.0,245298.88333333333,169942.12518523377
1179,2021-03-31,126.16666666666667,259085.0,243195.75833333333,169099.27423078462
1200,2021-02-28,126.16666666666667,172336.0,242562.74166666667,169627.4938004354
1096,2017-09-30,126.16666666666667,248122.0,242797.63333333333,169662.31095791046
1138,2019-02-28,126.2,251525.0,240074.925,167076.79684505187
1186,2021-03-31,126.23333333333333,580835.0,239219.64166666666,166979.67575171488
1107,2017-08-31,126.23333333333333,100713.0,238585.7,166742.7969642331
1091,2017-05-31,126.23333333333333,296934.0,237513.65833333333,167435.12370901663
1095,2018-10-31,126.23333333333333,96557.0,237200.95833333334,167642.4978798181
1109,2017-08-31,126.23333333333333,146297.0,241541.09166666667,170676.45431358935
1127,2019-05-31,126.26666666666667,71333.0,241243.65,170542.46200334444
1139,2019-04-30,126.26666666666667,88630.0,239031.04166666666,171333.23215607845
1117,2018-02-28,126.3,134890.0,241562.99166666667,171638.14093298928
1145,2019-11-30,126.3,182924.0,241470.30833333332,171691.0130347658
1202,2021-06-30,126.3,281878.0,238760.2,168259.9917457974
1173,2021-02-28,126.3,156177.0,239892.33333333334,169329.9911693654
1114,2017-09-30,126.3,307229.0,237247.4,169524.94037376743
1094,2017-06-30,126.3,111195.0,237150.11666666667,169578.172831124
1141,2019-04-30,126.33333333333333,73991.0,231384.13333333333,173076.9345849117
1137,2019-04-30,126.36666666666666,141765.0,234952.29166666666,175882.5188494109
1116,2017-10-31,126.4,64410.0,235684.53333333333,175875.91108137794
1154,2019-07-31,126.4,78979.0,234898.56666666668,176439.07200979095
1106,2017-05-31,126.4,411468.0,238469.08333333334,177010.96192402972
1156,2020-06-30,126.4,432761.0,235516.74166666667,174707.29656562384
1158,2019-11-30,126.4,66569.0,236294.54166666666,174880.5356969784
1197,2021-04-30,126.43333333333334,330554.0,233331.84166666667,171335.89186054096
1115,2017-07-31,126.43333333333334,137772.0,232756.49166666667,171539.66030027196
1193,2021-08-31,126.43333333333334,65916.0,234833.91666666666,173851.68589716678
1086,2017-04-30,126.43333333333334,70588.0,235488.98333333334,173311.96060259567
1194,2021-09-30,126.46666666666667,236633.0,234228.26666666666,174077.97233388797
1159,2020-03-31,126.46666666666667,374714.0,234185.68333333332,174114.46276134558
1092,2019-09-30,126.46666666666667,541166.0,234511.1,173979.5604093826
1100,2018-04-30,126.46666666666667,232977.0,235233.64166666666,173735.45979732572
1130,2019-03-31,126.5,281139.0,236043.15833333333,173114.25451607208
1132,2019-05-31,126.5,296561.0,236179.14166666666,173091.52084584517
1204,2021-06-30,126.5,338825.0,235896.44166666668,173049.8752834766
1104,2017-05-31,126.53333333333333,166561.0,239819.175,175298.7595281609
1089,2017-05-31,126.53333333333333,110369.0,240025.725,175117.85977962866
1176,2021-02-28,126.53333333333333,316408.0,240128.89166666666,175152.38161270204
1187,2021-04-30,126.53333333333333,263184.0,239916.70833333334,175325.76904853559
1155,2019-11-30,126.56666666666666,695630.0,235470.46666666667,170567.22056639954
1172,2021-03-31,126.6,196322.0,233292.23333333334,171094.02961813222
1088,2017-05-31,126.6,160599.0,231714.875,171440.22444241782
1166,2020-10-31,126.6,308468.0,230252.04166666666,171267.3321035632
1157,2020-02-29,126.63333333333334,171345.0,231346.98333333334,170354.3128624575
1181,2021-06-30,126.63333333333334,388931.0,229662.11666666667,169779.3544044336
1129,2019-08-31,126.63333333333334,136437.0,229828.4,169736.967303338
1124,2019-02-28,126.7,195225.0,229194.625,169165.00465651287
1163,2020-06-30,126.7,173422.0,229102.35,169226.55694767257
1174,2020-10-31,126.7,214679.0,229570.01666666666,168793.71528310928
1164,2021-11-30,126.73333333333333,697497.0,230329.55,168240.93177339656
1180,2021-04-30,126.73333333333333,595902.0,228367.95833333334,169133.03713038398
1189,2021-06-30,126.76666666666667,307031.0,230799.28333333333,168765.19018721677
1195,2021-10-31,126.76666666666667,180955.0,226717.24166666667,165706.17700627077
1150,2020-01-31,126.76666666666667,781065.0,225748.55,166271.53816951954
1147,2019-06-30,126.8,44157.0,225412.875,166540.49470932366
1153,2019-06-30,126.83333333333333,148688.0,224818.24166666667,165877.81190797666
1110,2017-07-31,126.83333333333333,200146.0,221223.925,163667.03583082883
1120,2018-12-31,126.83333333333333,72743.0,222590.80833333332,163566.04956563932
1135,2019-04-30,126.86666666666666,116602.0,221841.91666666666,163584.2804580189
1131,2019-05-31,126.9,185431.0,225389.35,163976.67456784897
1085,2017-04-30,126.9,64751.0,225505.15,163874.98595348408
1184,2021-06-30,126.9,281710.0,225611.54166666666,163901.1122599499
1074,2017-02-28,126.9,236627.0,227991.725,165189.78487050097
1151,2020-01-31,126.93333333333334,207139.0,228482.91666666666,165337.71246914854
1084,2017-03-31,126.93333333333334,262696.0,228937.39166666666,165476.47860075408
1123,2019-05-31,126.93333333333334,66720.0,225737.96666666667,162296.52249426037
1097,2017-07-31,126.93333333333334,108414.0,226194.73333333334,162018.5892057266
1161,2020-03-31,126.96666666666667,617044.0,225009.725,162016.8834611688
1099,2017-06-30,127.0,299762.0,226922.55,161842.49676005033
1098,2017-06-30,127.0,46798.0,228921.50833333333,162318.97907090775
1213,2021-09-30,127.0,412693.0,230348.34166666667,161673.34122373207
1183,2021-04-30,127.0,138844.0,230666.6,161429.4265171954
1168,2020-12-31,127.03333333333333,290906.0,230713.41666666666,161402.22897790177
1093,2017-06-30,127.03333333333333,465456.0,234723.38333333333,166113.7284046905
1105,2018-09-30,127.03333333333333,67490.0,235310.65,166406.14984886677
1087,2017-05-31,127.06666666666666,139358.0,235093.93333333332,166526.96487687738
1133,2019-05-31,127.06666666666666,-214786.0,234037.85833333334,166467.4891439891
1102,2017-06-30,127.06666666666666,583305.0,236285.10833333334,166615.3773877544
1082,2017-03-31,127.06666666666666,277679.0,237506.94166666668,165951.51030008413
1191,2021-08-31,127.1,62965.0,237762.98333333334,165826.20661312007
1034,2020-10-31,127.1,478985.0,238805.66666666666,165118.89969807037
1188,2021-08-31,127.1,195929.0,244692.725,171829.8993801945
1118,2018-09-30,127.1,321181.0,240986.575,172994.80787368977
1081,2017-01-31,127.1,262436.0,242205.375,174862.39737634483
1103,2017-10-31,127.1,138312.0,243462.38333333333,174129.84554255873
1214,2021-10-31,127.13333333333334,549037.0,243236.78333333333,174033.57319251465
1113,2018-10-31,127.13333333333334,132639.0,242741.675,174420.2139772942
1216,2021-12-31,127.13333333333334,54558.0,243464.81666666668,173859.92639415574
1111,2017-08-31,127.16666666666667,83709.0,244649.09166666667,173155.03628931174
1179,2021-04-30,127.16666666666667,182323.0,243460.825,173698.9191395457
1083,2017-01-31,127.16666666666667,219979.0,242082.85,173304.37216185368
1200,2021-03-31,127.2,152236.0,238481.075,171518.43706683983
1096,2017-10-31,127.2,215572.0,237228.66666666666,172106.65298955215
1138,2019-03-31,127.23333333333333,244359.0,237038.60833333334,172070.34420031554
1186,2021-04-30,127.23333333333333,572243.0,235189.525,172616.69371780526
1107,2017-09-30,127.23333333333333,100144.0,232750.61666666667,173206.67695541028
1091,2017-06-30,127.23333333333333,304383.0,233138.45833333334,173109.30030343393
1095,2018-11-30,127.23333333333333,85287.0,234042.04166666666,172745.69780141392
1109,2017-09-30,127.23333333333333,154471.0,232298.225,172963.31248715363
1127,2019-06-30,127.26666666666667,62716.0,235830.51666666666,177858.33210893202
1139,2019-05-31,127.3,100586.0,232355.69166666668,172801.0919869401
1117,2018-03-31,127.33333333333333,163297.0,231037.875,173678.96810913758
1145,2019-12-31,127.33333333333333,155252.0,232048.86666666667,173618.5859034341
1202,2021-07-31,127.33333333333333,186964.0,232478.59166666667,173872.95173159355
1173,2021-03-31,127.33333333333333,196810.0,232509.50833333333,173862.3196251715
1114,2017-10-31,127.33333333333333,343135.0,231559.41666666666,173310.99171150863
1094,2017-07-31,127.33333333333333,111690.0,233971.175,173988.53125502286
1141,2019-05-31,127.36666666666666,102275.0,233650.84166666667,174095.82018030193
1137,2019-05-31,127.4,153898.0,233071.925,174412.99525455837
1116,2017-11-30,127.4,35576.0,232035.65,174891.95925982986
1106,2017-06-30,127.4,350115.0,228455.19166666668,169600.7659321186
1078,2017-01-31,127.4,108115.0,224861.23333333334,166285.9957489326
1193,2021-09-30,127.43333333333334,72042.0,222981.13333333333,166624.2308917517
1154,2019-08-31,127.43333333333334,73220.0,226477.45,170100.55580041747
1156,2020-07-31,127.43333333333334,373124.0,221697.05833333332,162264.00693461118
1158,2019-12-31,127.43333333333334,107865.0,222275.50833333333,161748.68890874332
1197,2021-05-31,127.46666666666667,291933.0,226710.45,166927.18676252608
1115,2017-08-31,127.46666666666667,173334.0,229850.28333333333,169939.67864624682
1159,2020-04-30,127.46666666666667,454427.0,230317.30833333332,169580.92063176178
1086,2017-05-31,127.46666666666667,89645.0,231921.625,169406.64570477224
1194,2021-10-31,127.5,271852.0,230940.90833333333,170017.59550131965
1092,2019-10-31,127.5,457958.0,230857.69166666668,170102.04512352767
1130,2019-04-30,127.5,307065.0,230466.8,170038.08909704557
1132,2019-06-30,127.5,306062.0,229878.41666666666,170138.7231127293
1100,2018-05-31,127.5,196904.0,230169.325,170129.3598175186
1104,2017-06-30,127.53333333333333,155525.0,230286.03333333333,170156.6620522252
1089,2017-06-30,127.53333333333333,154733.0,234807.29166666666,172959.02783191542
1204,2021-07-31,127.53333333333333,326096.0,234627.975,173102.26343633077
1176,2021-03-31,127.56666666666666,386172.0,231822.35,169543.83882159754
1187,2021-05-31,127.56666666666666,242553.0,229454.74166666667,170567.7847341073
1172,2021-04-30,127.6,126821.0,230203.58333333334,169955.28839201556
1088,2017-06-30,127.6,140508.0,227593.125,169533.98106864665
1155,2019-12-31,127.6,664120.0,227183.1,169809.70379485821
1166,2020-11-30,127.6,352350.0,227054.09166666667,169766.7604279519
1129,2019-09-30,127.63333333333334,130171.0,224535.40833333333,168436.9177510896
1157,2020-03-31,127.66666666666667,180500.0,224928.375,168122.16264616806
1181,2021-07-31,127.66666666666667,380865.0,225406.95,167958.19035049353
1174,2020-11-30,127.7,220611.0,229960.13333333333,163265.08307137014
1124,2019-03-31,127.73333333333333,172490.0,226036.43333333332,160333.39727735994
1163,2020-07-31,127.73333333333333,189532.0,225555.65,160263.724945025
1150,2020-02-29,127.73333333333333,785426.0,226571.44166666668,159609.48980320772
1164,2021-12-31,127.76666666666667,-33270.0,223656.75833333333,158148.21758164724
1180,2021-05-31,127.76666666666667,579017.0,223151.8,158334.12366495605
1195,2021-11-30,127.76666666666667,217410.0,220531.65,159296.88570608644
1189,2021-07-31,127.8,303482.0,218939.84166666667,159828.1320372635
1147,2019-07-31,127.83333333333333,78359.0,221341.85833333334,160769.4003576748
1153,2019-07-31,127.86666666666666,152693.0,219523.11666666667,158245.80986331738
1110,2017-08-31,127.86666666666666,212701.0,219891.39166666666,158093.26124590612
1120,2019-01-31,127.86666666666666,94041.0,219202.03333333333,158998.0140505399
1151,2020-02-29,127.9,209357.0,221794.075,159305.68199228786
1131,2019-06-30,127.9,108953.0,220527.88333333333,160223.2353106067
1135,2019-05-31,127.9,82688.0,219966.6,160343.10445717548
1084,2017-04-30,127.93333333333334,258332.0,221138.025,160357.61106632423
1085,2017-05-31,127.93333333333334,74671.0,222507.26666666666,161009.8493920668
1123,2019-06-30,127.93333333333334,46156.0,224815.94166666668,163295.78747669893
1184,2021-07-31,127.93333333333334,213102.0,223733.28333333333,161392.56715982943
1074,2017-03-31,127.93333333333334,218799.0,224443.6,161031.22750042126
1097,2017-08-31,127.96666666666667,107150.0,224320.88333333333,160975.39777961597
1161,2020-04-30,127.96666666666667,687059.0,226666.00833333333,160982.75841869638
1099,2017-07-31,128.03333333333333,278651.0,226720.925,160959.04558844227
1098,2017-07-31,128.03333333333333,38184.0,227600.81666666668,160342.38686043237
1081,2017-02-28,128.03333333333333,281918.0,230445.46666666667,161096.32888435316
1213,2021-10-31,128.03333333333333,360035.0,232490.03333333333,161792.37034664347
1183,2021-05-31,128.03333333333333,175055.0,233353.41666666666,161653.1161500917
1168,2021-01-31,128.06666666666666,274920.0,233154.98333333334,161725.1377432827
1093,2017-07-31,128.06666666666666,425848.0,232944.61666666667,161789.21694782787
1087,2017-06-30,128.06666666666666,156785.0,236699.75,169417.78927946242
1133,2019-06-30,128.06666666666666,103952.0,238261.20833333334,169119.15893020152
1105,2018-10-31,128.06666666666666,90326.0,239216.31666666668,168667.75549492912
1082,2017-04-30,128.06666666666666,267842.0,239162.275,168696.35794367804
1083,2017-02-28,128.1,164627.0,242262.56666666668,168341.66601299014
1191,2021-09-30,128.1,81419.0,241177.64166666666,168060.03034434185
1034,2020-11-30,128.1,600513.0,242197.45,167616.51904532392
1188,2021-09-30,128.1,207418.0,243445.69166666668,166894.9083014654
1103,2017-11-30,128.1,113571.0,247437.66666666666,168510.2962702317
1102,2017-07-31,128.1,680881.0,249962.825,172629.60571209586
1214,2021-11-30,128.13333333333333,576926.0,253218.71666666667,173608.7396095306
1113,2018-11-30,128.13333333333333,128786.0,252685.99166666667,173587.0249291099
1118,2018-10-31,128.13333333333333,309120.0,252102.95833333334,173972.85374706428
1111,2017-09-30,128.16666666666666,67745.0,250665.175,172996.92204245256
1216,2022-01-31,128.16666666666666,54765.0,250562.01666666666,173097.4071100865
1179,2021-05-31,128.2,234803.0,249787.26666666666,173209.33811289773
1200,2021-04-30,128.2,166021.0,247407.70833333334,172284.40574326276
1096,2017-11-30,128.2,242048.0,246015.125,172473.4162074305
1138,2019-04-30,128.23333333333332,276701.0,245117.59166666667,172438.54934997656
1186,2021-05-31,128.26666666666668,609271.0,244472.175,172765.15714452034
1107,2017-10-31,128.26666666666668,86896.0,244263.475,172888.59055657208
1091,2017-07-31,128.26666666666668,280369.0,244509.45833333334,172781.102950491
1095,2018-12-31,128.26666666666668,15649.0,244188.43333333332,172663.99032091707
1109,2017-10-31,128.26666666666668,136659.0,242871.975,172173.89094620003
1127,2019-07-31,128.3,99438.0,241508.625,172822.9515087702
1139,2019-06-30,128.3,89641.0,242550.45833333334,172502.30036848327
1077,2017-01-31,128.3,275425.0,242341.45833333334,172642.1082321906
1117,2018-04-30,128.33333333333334,163214.0,238431.375,168267.20351010264
1078,2017-02-28,128.33333333333334,114646.0,241249.0,172956.31704794688
1173,2021-04-30,128.33333333333334,196787.0,242802.975,172787.56403004332
1114,2017-11-30,128.33333333333334,331596.0,242503.95,172927.28414980115
1141,2019-06-30,128.36666666666667,112461.0,241865.04166666666,172553.01879704412
1145,2020-01-31,128.36666666666667,219985.0,240517.425,173350.0469061976
1202,2021-08-31,128.36666666666667,184860.0,241530.425,173304.34875711796
1094,2017-08-31,128.36666666666667,129223.0,240624.41666666666,173861.76469970972
1137,2019-06-30,128.4,135334.0,237657.85,167404.99414328046
1116,2017-12-31,128.43333333333334,6763.0,239049.63333333333,165820.37352001775
1154,2019-09-30,128.43333333333334,71419.0,235213.66666666666,163193.2242105171
1106,2017-07-31,128.43333333333334,426554.0,235216.325,163192.9343588177
1197,2021-06-30,128.46666666666667,330788.0,234227.99166666667,163135.1517511854
1115,2017-09-30,128.46666666666667,176832.0,233953.88333333333,163426.625824526
1193,2021-10-31,128.46666666666667,-28165.0,237318.825,165878.0577880647
1156,2020-08-31,128.46666666666667,394754.0,237424.08333333334,165866.31231502254
