sucursal,fecha,meses,margen,mean,std
1107,2017-09-30,127.23333333333333,100144.0,232768.58333333334,173091.98071912615
1109,2017-09-30,127.23333333333333,154471.0,235857.34166666667,177839.00282603814
1127,2019-06-30,127.26666666666667,62716.0,235830.51666666666,177858.33210893202
1139,2019-05-31,127.3,100586.0,230351.8,173651.91179863532
1173,2021-03-31,127.33333333333333,196810.0,231335.56666666668,173587.81019815442
1117,2018-03-31,127.33333333333333,163297.0,232699.84166666667,173953.264727516
1114,2017-10-31,127.33333333333333,343135.0,232478.59166666667,173872.95173159355
1094,2017-07-31,127.33333333333333,111690.0,232509.50833333333,173862.3196251715
1202,2021-07-31,127.33333333333333,186964.0,232817.15,174173.8088774201
1145,2019-12-31,127.33333333333333,155252.0,232432.89166666666,174438.8902205432
1141,2019-05-31,127.36666666666666,102275.0,233038.03333333333,174434.6854318153
1078,2017-01-31,127.4,108115.0,232899.39166666666,174489.0698799922
1116,2017-11-30,127.4,35576.0,233401.4,174522.862935346
1137,2019-05-31,127.4,153898.0,229301.81666666668,171691.1190987894
1106,2017-06-30,127.4,350115.0,224435.76666666666,166506.57957644688
1158,2019-12-31,127.43333333333334,107865.0,228601.81666666668,171586.2093457105
1154,2019-08-31,127.43333333333334,73220.0,223464.83333333334,163965.76855737498
1193,2021-09-30,127.43333333333334,72042.0,222634.725,163791.20560117107
1156,2020-07-31,127.43333333333334,373124.0,222945.24166666667,163485.03740123732
1159,2020-04-30,127.46666666666667,454427.0,227343.325,166481.91309958228
1197,2021-05-31,127.46666666666667,291933.0,227177.475,166570.81782459878
1115,2017-08-31,127.46666666666667,173334.0,228085.59166666667,166719.1963257505
1086,2017-05-31,127.46666666666667,89645.0,231921.625,169406.64570477224
1130,2019-04-30,127.5,307065.0,230514.275,170067.4342038229
1092,2019-10-31,127.5,457958.0,229425.39166666666,170775.34397275676
1100,2018-05-31,127.5,196904.0,229094.875,170711.67141190066
1194,2021-10-31,127.5,271852.0,229938.79166666666,170141.7707670463
1132,2019-06-30,127.5,306062.0,231339.48333333334,169477.35505068075
1204,2021-07-31,127.53333333333333,326096.0,231456.19166666668,169503.94984809597
1104,2017-06-30,127.53333333333333,155525.0,235630.0,172587.1661398033
1089,2017-06-30,127.53333333333333,154733.0,236240.25,172615.04293036845
1187,2021-05-31,127.56666666666666,242553.0,231228.625,170179.18015927132
1176,2021-03-31,127.56666666666666,386172.0,231562.775,169853.05815175525
1088,2017-06-30,127.6,140508.0,230203.58333333334,169955.2883920156
1172,2021-04-30,127.6,126821.0,227593.125,169533.98106864665
1155,2019-12-31,127.6,664120.0,227183.1,169809.7037948582
1166,2020-11-30,127.6,352350.0,225599.50833333333,168449.61093260048
1129,2019-09-30,127.63333333333334,130171.0,225992.475,168132.37164565496
1157,2020-03-31,127.66666666666667,180500.0,225208.15,168046.51734907745
1181,2021-07-31,127.66666666666667,380865.0,224254.275,168071.0410625462
1174,2020-11-30,127.7,220611.0,222156.7,165096.7109169348
1124,2019-03-31,127.73333333333333,172490.0,221932.55833333332,165228.27203938988
1163,2020-07-31,127.73333333333333,189532.0,224799.3,160504.22706895194
1150,2020-02-29,127.73333333333333,785426.0,225187.2,160349.62485085023
1180,2021-05-31,127.76666666666667,579017.0,224343.9,160106.45553166894
1195,2021-11-30,127.76666666666667,217410.0,223284.71666666667,160272.674824232
1164,2021-12-31,127.76666666666667,-33270.0,221708.33333333334,161469.80948310372
1189,2021-07-31,127.8,303482.0,221778.78333333333,161401.7969717207
1147,2019-07-31,127.83333333333333,78359.0,221341.85833333334,160769.4003576748
1120,2019-01-31,127.86666666666666,94041.0,221508.40833333333,160687.06713389343
1153,2019-07-31,127.86666666666666,152693.0,216698.39166666666,159434.53578658536
1110,2017-08-31,127.86666666666666,212701.0,219000.30833333332,159067.56258802125
1131,2019-06-30,127.9,108953.0,219776.33333333334,158628.53413023814
1135,2019-05-31,127.9,82688.0,221232.79166666666,159430.73623853485
1151,2020-02-29,127.9,209357.0,219966.6,160343.10445717548
1074,2017-03-31,127.93333333333334,218799.0,222515.16666666666,162686.03534789244
1123,2019-06-30,127.93333333333334,46156.0,222791.38333333333,162593.82141946413
1184,2021-07-31,127.93333333333334,213102.0,224441.09166666667,163814.20517076965
1084,2017-04-30,127.93333333333334,258332.0,222838.075,161304.11806968236
1085,2017-05-31,127.93333333333334,74671.0,222741.60833333334,161258.39594366646
1161,2020-04-30,127.96666666666667,687059.0,224444.69166666668,160873.24731151288
1097,2017-08-31,127.96666666666667,107150.0,226666.00833333333,160982.75841869638
1098,2017-07-31,128.03333333333333,38184.0,228784.125,161695.435160491
1099,2017-07-31,128.03333333333333,278651.0,229603.66666666666,161094.7692829961
1213,2021-10-31,128.03333333333333,360035.0,230922.6,160676.95409365164
1081,2017-02-28,128.03333333333333,281918.0,232965.38333333333,161794.00098388328
1183,2021-05-31,128.03333333333333,175055.0,233007.1,161776.5312912493
1093,2017-07-31,128.06666666666666,425848.0,231577.35833333334,161553.05703334766
1105,2018-10-31,128.06666666666666,90326.0,232006.20833333334,161300.24250628543
1082,2017-04-30,128.06666666666666,267842.0,237062.76666666666,169194.19940216647
1087,2017-06-30,128.06666666666666,156785.0,238261.20833333334,169119.15893020152
1168,2021-01-31,128.06666666666666,274920.0,239216.31666666668,168667.75549492912
1133,2019-06-30,128.06666666666666,103952.0,239543.8,168449.08019930913
1103,2017-11-30,128.1,113571.0,242644.09166666667,168086.77043527627
1102,2017-07-31,128.1,680881.0,243194.30833333332,167901.79027733064
1083,2017-02-28,128.1,164627.0,242197.45,167616.51904532392
1188,2021-09-30,128.1,207418.0,243147.16666666666,167171.26897012308
1191,2021-09-30,128.1,81419.0,247139.14166666666,168791.1316939548
1034,2020-11-30,128.1,600513.0,252173.31666666668,172493.02121501055
1113,2018-11-30,128.13333333333333,128786.0,249925.36666666667,172661.18294757514
1118,2018-10-31,128.13333333333333,309120.0,248038.525,171641.76411782287
1214,2021-11-30,128.13333333333333,576926.0,249760.51666666666,173116.05360974325
1111,2017-09-30,128.16666666666666,67745.0,250665.175,172996.92204245256
1216,2022-01-31,128.16666666666666,54765.0,251408.81666666668,172490.00059698906
1096,2017-11-30,128.2,242048.0,249493.825,173141.30050898867
1200,2021-04-30,128.2,166021.0,247114.26666666666,172211.9140365439
1179,2021-05-31,128.2,234803.0,246639.69166666668,172429.77545084892
1138,2019-04-30,128.23333333333332,276701.0,245909.68333333332,172507.55693781993
1186,2021-05-31,128.26666666666668,609271.0,244354.61666666667,172801.5950178382
1091,2017-07-31,128.26666666666668,280369.0,243290.13333333333,172687.22923269717
1095,2018-12-31,128.26666666666668,15649.0,243081.43333333332,172809.27877650555
1107,2017-10-31,128.26666666666668,86896.0,244188.43333333332,172663.99032091704
1109,2017-10-31,128.26666666666668,136659.0,242825.08333333334,173321.65805150865
1127,2019-07-31,128.3,99438.0,241705.65833333333,172821.12566293305
1139,2019-06-30,128.3,89641.0,242436.4,172574.84736844475
1077,2017-01-31,128.3,275425.0,242341.45833333334,172642.1082321906
1078,2017-02-28,128.33333333333334,114646.0,242561.0,173198.82665991056
1173,2021-04-30,128.33333333333334,196787.0,241249.0,172956.31704794688
1117,2018-04-30,128.33333333333334,163214.0,242802.975,172787.56403004332
1114,2017-11-30,128.33333333333334,331596.0,242503.95,172927.28414980113
1141,2019-06-30,128.36666666666667,112461.0,239820.88333333333,173259.9324066765
1094,2017-08-31,128.36666666666667,129223.0,238655.88333333333,173859.15659527364
1202,2021-08-31,128.36666666666667,184860.0,239753.43333333332,173853.6712625721
1145,2020-01-31,128.36666666666667,219985.0,240624.41666666666,173861.7646997097
1137,2019-06-30,128.4,135334.0,237657.85,167404.99414328046
1116,2017-12-31,128.43333333333334,6763.0,234647.11666666667,164436.6692113739
1154,2019-09-30,128.43333333333334,71419.0,233949.9,164687.55115154403
1106,2017-07-31,128.43333333333334,426554.0,235216.325,163192.9343588177
1158,2020-01-31,128.46666666666667,152625.0,233421.05,163620.06058353244
1193,2021-10-31,128.46666666666667,-28165.0,235320.83333333334,163127.26883614028
1197,2021-06-30,128.46666666666667,330788.0,239854.825,166689.73146233676
1115,2017-09-30,128.46666666666667,176832.0,240123.06666666668,166574.14922826883
1156,2020-08-31,128.46666666666667,394754.0,240228.325,166560.66581315166
1086,2017-06-30,128.46666666666667,30380.0,239699.26666666666,167081.16469984796
1092,2019-11-30,128.5,521400.0,243647.58333333334,168927.61982709274
1100,2018-06-30,128.5,185382.0,243284.93333333332,169048.52114970738
1080,2017-01-31,128.5,442324.0,246877.95833333334,173058.2161248323
1159,2020-05-31,128.5,379881.0,247413.1,172530.7992947463
1194,2021-11-30,128.5,292807.0,247679.50833333333,172502.05320833824
1130,2019-05-31,128.53333333333333,289657.0,247187.91666666666,172555.48812330482
1132,2019-07-31,128.53333333333333,366702.0,248260.45,171872.81860117806
1204,2021-08-31,128.56666666666666,408645.0,244549.21666666667,167059.02857962955
1104,2017-07-31,128.56666666666666,161061.0,246032.325,166618.40109624236
1187,2021-06-30,128.56666666666666,258858.0,251329.58333333334,170024.8449471545
1176,2021-04-30,128.56666666666666,441944.0,249840.88333333333,170564.84060228753
1089,2017-07-31,128.56666666666666,168303.0,248210.125,170437.87567024017
1088,2017-07-31,128.63333333333333,171566.0,248404.08333333334,170489.7931571451
1172,2021-05-31,128.63333333333333,163152.0,247445.75833333333,171227.16458125957
1155,2020-01-31,128.63333333333333,793751.0,244595.175,171079.4930768235
1166,2020-12-31,128.63333333333333,299065.0,244582.725,171090.8680614865
1157,2020-04-30,128.66666666666666,216888.0,244242.24166666667,171084.84652948292
1129,2019-10-31,128.66666666666666,147413.0,243991.725,171235.92778444898
1181,2021-08-31,128.7,407611.0,243216.90833333333,171305.1477054022
1124,2019-04-30,128.73333333333332,219924.0,243624.15833333333,171029.1538484032
1174,2020-12-31,128.73333333333332,230492.0,245657.375,170920.30666641757
1163,2020-08-31,128.76666666666668,221831.0,241048.725,166484.87101886293
1180,2021-06-30,128.76666666666668,552257.0,241415.025,166363.6268238167
1150,2020-03-31,128.76666666666668,676143.0,240618.625,166756.02595555113
1120,2019-02-28,128.8,103370.0,241076.95833333334,166389.9672714521
1195,2021-12-31,128.8,228006.0,239910.025,164326.21228593768
1164,2022-01-31,128.8,498572.0,240219.60833333334,164150.00026074203
1189,2021-08-31,128.83333333333334,281893.0,238387.28333333333,164601.0168265653
1110,2017-09-30,128.86666666666667,178882.0,234293.71666666667,162201.77687367628
1147,2019-08-31,128.86666666666667,77266.0,234303.94166666668,162191.22795209984
1153,2019-08-31,128.9,172411.0,237345.13333333333,162217.9234569076
1135,2019-06-30,128.9,139955.0,238597.20833333334,162833.2071619205
1074,2017-04-30,128.93333333333334,184251.0,240771.975,163596.70293920723
1131,2019-07-31,128.93333333333334,119454.0,241737.31666666668,163902.673297346
1151,2020-03-31,128.93333333333334,198358.0,240979.65833333333,163949.82641349983
1085,2017-06-30,128.93333333333334,130481.0,236224.11666666667,161434.44927714425
1072,2017-01-31,128.96666666666667,287573.0,236868.60833333334,161766.20766253248
1123,2019-07-31,128.96666666666667,78951.0,241512.11666666667,163352.47672920703
1184,2021-08-31,128.96666666666667,251841.0,242338.99166666667,162813.49211055954
1084,2017-05-31,128.96666666666667,228197.0,243796.725,162642.35600401627
1097,2017-09-30,128.96666666666667,115428.0,246448.09166666667,162862.44757354897
1161,2020-05-31,129.0,690465.0,248597.475,162477.12781524603
1168,2021-02-28,129.0,194910.0,247885.78333333333,162545.65797039392
1213,2021-11-30,129.03333333333333,316648.0,248892.2,162086.99113610663
1183,2021-06-30,129.03333333333333,144617.0,253571.64166666666,168547.0535353815
1098,2017-08-31,129.06666666666666,58897.0,256650.38333333333,170248.33681139184
1105,2018-11-30,129.06666666666666,80811.0,255970.68333333332,170109.37076802136
1099,2017-08-31,129.06666666666666,304196.0,256220.96666666667,169918.43691507625
1081,2017-03-31,129.06666666666666,294050.0,256326.61666666667,169842.7345004033
1093,2017-08-31,129.1,429438.0,256142.175,169932.9899997739
1082,2017-05-31,129.1,217729.0,256302.58333333334,169907.6557674679
1087,2017-07-31,129.1,133744.0,255942.30833333332,170211.87866904878
1133,2019-07-31,129.1,118701.0,257308.36666666667,168847.5929485022
1103,2017-12-31,129.13333333333333,88049.0,259768.55833333332,168266.10400959552
1118,2018-11-30,129.13333333333333,306333.0,257997.85,167612.9782381414
1102,2017-08-31,129.13333333333333,638120.0,258632.10833333334,167354.69530165318
1083,2017-03-31,129.13333333333333,184882.0,264932.575,170665.81210454908
1188,2021-10-31,129.13333333333333,225332.0,264017.63333333336,170604.08317790536
1191,2021-10-31,129.13333333333333,45466.0,267334.975,172751.30650752885
1034,2020-12-31,129.13333333333333,556486.0,264758.1,173140.53223832778
1113,2018-12-31,129.16666666666666,165839.0,266474.275,171813.40691394696
1214,2021-12-31,129.16666666666666,649962.0,264442.69166666665,170207.56898054056
1111,2017-10-31,129.2,110373.0,263514.3333333333,170944.62642254977
1179,2021-06-30,129.2,245071.0,261443.4,170264.17036798768
1096,2017-12-31,129.23333333333332,199341.0,261073.85833333334,170052.9452544685
1200,2021-05-31,129.23333333333332,203375.0,260235.45,170143.16855073813
1077,2017-02-28,129.23333333333332,241711.0,259161.94166666668,170362.22831092516
1138,2019-05-31,129.26666666666668,285123.0,257945.00833333333,170108.97213234907
1186,2021-06-30,129.26666666666668,673855.0,256394.55833333332,169570.92109856295
1107,2017-11-30,129.26666666666668,100007.0,256126.83333333334,169747.9714107242
1109,2017-11-30,129.26666666666668,164344.0,256159.625,169748.88352351554
1091,2017-08-31,129.3,305193.0,254338.28333333333,168909.19768221665
1095,2019-01-31,129.3,60056.0,253475.70833333334,169615.07116094086
1127,2019-08-31,129.33333333333334,83778.0,257384.50833333333,173080.9063295217
1139,2019-07-31,129.33333333333334,88832.0,256491.11666666667,173846.38607517275
1145,2020-02-29,129.33333333333334,226984.0,249800.675,168358.4967627747
1078,2017-03-31,129.36666666666667,126723.0,249221.4,168307.14710960668
1173,2021-05-31,129.36666666666667,181942.0,248091.575,168979.7397528837
1117,2018-05-31,129.36666666666667,152822.0,249912.7,169063.16563789375
1114,2017-12-31,129.36666666666667,357557.0,249560.9,168775.9361777092
1094,2017-09-30,129.36666666666667,127843.0,250070.79166666666,168778.07375600713
1202,2021-09-30,129.36666666666667,208583.0,249657.3,168887.18903405676
1141,2019-07-31,129.4,111850.0,251124.21666666667,169407.14330529346
1158,2020-02-29,129.43333333333334,136419.0,247009.525,168022.32266696807
1080,2017-02-28,129.43333333333334,460481.0,243168.85833333334,163332.69714505185
1137,2019-07-31,129.43333333333334,165936.0,246555.625,164618.0516549036
1116,2018-01-31,129.46666666666667,89241.0,245778.60833333334,164926.11223131424
1154,2019-10-31,129.46666666666667,85698.0,242810.25,163537.7217830926
1193,2021-11-30,129.46666666666667,68972.0,241703.775,163720.145107768
1106,2017-08-31,129.46666666666667,419708.0,242288.50833333333,163619.16187575436
1156,2020-09-30,129.46666666666667,392297.0,242364.225,163544.2392345707
1159,2020-06-30,129.5,426993.0,242378.35,163538.21982503153
1197,2021-07-31,129.5,350644.0,243337.175,163269.74039890888
1115,2017-10-31,129.5,185782.0,245980.625,164865.21681338796
1086,2017-07-31,129.5,38606.0,245892.73333333334,164936.0326965463
1130,2019-06-30,129.53333333333333,357708.0,244090.0,166633.43507221589
1092,2019-12-31,129.53333333333333,572870.0,246627.825,167206.70782158276
1100,2018-07-31,129.53333333333333,186121.0,247209.81666666668,167471.75540320718
1194,2021-12-31,129.53333333333333,311587.0,247000.26666666666,167699.6364167139
1204,2021-09-30,129.56666666666666,417602.0,246656.20833333334,167731.971340929
1132,2019-08-31,129.56666666666666,347567.0,246372.55,167792.2223295323
1104,2017-08-31,129.6,190022.0,247461.08333333334,167358.73998410907
1187,2021-07-31,129.6,235416.0,243988.45,162337.3465615234
1155,2020-02-29,129.6,758320.0,244569.7,162285.00588523192
1176,2021-05-31,129.6,532663.0,248329.64166666666,169054.59974747238
1089,2017-08-31,129.6,250032.0,249446.98333333334,168806.27792738398
1172,2021-06-30,129.63333333333333,142495.0,250029.88333333333,168262.65847476284
1088,2017-08-31,129.66666666666666,141901.0,250275.88333333333,168034.60607488736
1129,2019-11-30,129.66666666666666,162727.0,248521.45833333334,168565.1274470552
1166,2021-01-31,129.66666666666666,239234.0,246910.49166666667,169049.41647017744
1076,2017-01-31,129.66666666666666,92101.0,245208.10833333334,168222.44895205024
1157,2020-05-31,129.7,170690.0,245197.25833333333,168224.27816956802
1181,2021-09-30,129.7,366642.0,244657.425,168688.23827786115
1124,2019-05-31,129.76666666666668,214069.0,245304.95,168349.4750362242
1163,2020-09-30,129.76666666666668,228736.0,247441.75,167963.5643674824
1150,2020-04-30,129.76666666666668,727891.0,245906.025,168262.80505636518
1174,2021-01-31,129.76666666666668,220995.0,240838.825,165485.03868735593
1180,2021-07-31,129.8,574913.0,241296.25,165404.91001767083
1120,2019-03-31,129.83333333333334,85529.0,242042.025,165534.02769973053
1195,2022-01-31,129.83333333333334,236321.0,242446.74166666667,165108.1993922353
1189,2021-09-30,129.83333333333334,277610.0,238775.38333333333,162950.61684444855
1147,2019-09-30,129.86666666666667,73979.0,240928.225,163683.8135831818
1153,2019-09-30,129.9,193812.0,237001.75833333333,159384.25316940717
1072,2017-02-28,129.9,335536.0,237038.55833333332,159355.27751620108
1110,2017-10-31,129.9,192198.0,238626.26666666666,160381.80473696077
1135,2019-07-31,129.93333333333334,160836.0,238114.925,160605.77116299368
1151,2020-04-30,129.93333333333334,220670.0,237454.825,160912.24512093505
1074,2017-05-31,129.96666666666667,222591.0,239174.65,162056.9318758149
1131,2019-08-31,129.96666666666667,128934.0,240682.20833333334,163324.4649736304
1184,2021-09-30,129.96666666666667,262793.0,238624.55,159327.75148355108
1084,2017-06-30,129.96666666666667,223383.0,238280.4,159673.9093519596
1085,2017-07-31,129.96666666666667,64794.0,239357.53333333333,159606.91111365627
1161,2020-06-30,130.0,640622.0,241550.96666666667,162305.0906492287
1123,2019-08-31,130.0,55945.0,242771.0,161477.487227719
1097,2017-10-31,130.0,-9102.0,244269.275,160822.64811547316
1168,2021-03-31,130.03333333333333,229552.0,246266.04166666666,160363.3783843125
1098,2017-09-30,130.06666666666666,81309.0,247621.13333333333,160885.266348828
1099,2017-09-30,130.06666666666666,365948.0,247833.40833333333,160741.15087566053
1213,2021-12-31,130.06666666666666,365395.0,249687.60833333334,161257.18411081567
1081,2017-04-30,130.06666666666666,281111.0,250242.30833333332,161035.51386050187
1183,2021-07-31,130.06666666666666,180873.0,249060.26666666666,160761.5333667096
1093,2017-09-30,130.1,397861.0,249486.25833333333,160505.15234597604
1105,2018-12-31,130.1,58494.0,248357.8,161269.35579530272
1082,2017-06-30,130.1,215263.0,249303.18333333332,160794.22170514835
1102,2017-09-30,130.13333333333333,509782.0,254098.15833333333,165897.9963718212
1087,2017-08-31,130.13333333333333,134764.0,251495.63333333333,165080.77231189376
1083,2017-04-30,130.13333333333333,142369.0,251422.08333333334,165121.17406518545
1133,2019-08-31,130.13333333333333,149116.0,252151.06666666668,164591.40470169208
1188,2021-11-30,130.13333333333333,249050.0,252894.58333333334,164033.73822651376
1191,2021-11-30,130.13333333333333,86352.0,253763.65,163325.84646993305
1103,2018-01-31,130.16666666666666,174106.0,252637.94166666668,162636.55487378925
1118,2018-12-31,130.16666666666666,255014.0,250884.90833333333,162251.8270374529
1034,2021-01-31,130.16666666666666,501465.0,249471.84166666667,161441.56504095803
1113,2019-01-31,130.2,108907.0,252548.45833333334,166814.31181904668
1111,2017-11-30,130.2,-17970.0,251854.05833333332,167267.39685915652
1214,2022-01-31,130.2,435020.0,256405.16666666666,168838.83229880035
1071,2017-01-31,130.23333333333332,357412.0,255531.2,168581.2885013731
1095,2019-02-28,130.23333333333332,53805.0,252147.65833333333,166216.57368345422
1200,2021-06-30,130.23333333333332,210554.0,251721.70833333334,166452.52223621175
1179,2021-07-31,130.23333333333332,194158.0,249558.95833333334,167351.777162063
1138,2019-06-30,130.26666666666668,246052.0,247472.275,166799.06609279301
1096,2018-01-31,130.26666666666668,273749.0,247111.33333333334,166627.4227215591
1077,2017-03-31,130.26666666666668,264660.0,247512.825,166546.73356626052
1186,2021-07-31,130.3,767841.0,246540.96666666667,166957.67692119835
1091,2017-09-30,130.3,278698.0,241674.25833333333,160292.94792460857
1107,2017-12-31,130.3,128845.0,238775.05833333332,158117.12297971753
1109,2017-12-31,130.3,110331.0,237317.35833333334,158817.2440915561
1127,2019-09-30,130.33333333333334,93665.0,238188.93333333332,158579.30380853257
1078,2017-04-30,130.36666666666667,100734.0,239111.08333333334,158336.23317015605
1173,2021-06-30,130.36666666666667,225152.0,237785.03333333333,159642.26361545926
1117,2018-06-30,130.36666666666667,216427.0,236606.15,160152.9868843454
1139,2019-08-31,130.36666666666667,68964.0,241423.60833333334,164407.82446827623
1145,2020-03-31,130.36666666666667,196404.0,241897.14166666666,164284.1697345375
1114,2018-01-31,130.4,344465.0,239212.3,164860.0136505224
1094,2017-10-31,130.4,122046.0,238467.61666666667,165176.06597642548
1116,2018-02-28,130.4,30056.0,238734.325,165186.05916732084
1202,2021-10-31,130.4,239773.0,234028.28333333333,159064.07890924579
1069,2017-01-31,130.4,314825.0,234276.775,159066.83883311666
1141,2019-08-31,130.43333333333334,94032.0,232226.05833333332,156198.8309855918
1158,2020-03-31,130.46666666666667,115923.0,233199.075,155640.00076594355
1080,2017-03-31,130.46666666666667,424180.0,234891.01666666666,156773.66754607885
1137,2019-08-31,130.46666666666667,178786.0,233581.55833333332,157069.8155818645
1154,2019-11-30,130.46666666666667,114789.0,233774.73333333334,156886.02339389088
1106,2017-09-30,130.46666666666667,435596.0,234058.46666666667,156843.9249777276
1193,2021-12-31,130.5,137980.0,232421.64166666666,156800.91451348577
1115,2017-11-30,130.5,124163.0,231978.64166666666,156990.49111014645
1156,2020-10-31,130.5,448090.0,233258.94166666668,157031.89421037718
1159,2020-07-31,130.53333333333333,466030.0,236397.06666666668,160502.58538464474
1197,2021-08-31,130.53333333333333,426936.0,235965.04166666666,160609.79660014343
1086,2017-08-31,130.53333333333333,58709.0,236451.16666666666,160371.22395852438
1130,2019-07-31,130.56666666666666,293600.0,235459.13333333333,160574.97296822682
1092,2020-01-31,130.56666666666666,568405.0,235655.125,160574.46263414598
1100,2018-08-31,130.56666666666666,206460.0,237621.60833333334,159907.99467478957
1194,2022-01-31,130.56666666666666,263571.0,231897.09166666667,157639.58879981487
1132,2019-09-30,130.56666666666666,328444.0,231833.29166666666,157712.9308732436
1204,2021-10-31,130.6,389595.0,233423.75833333333,156218.05030708783
1104,2017-09-30,130.6,152196.0,233653.99166666667,156232.65449637323
1176,2021-06-30,130.6,404446.0,235022.05833333332,155604.93586116706
1089,2017-09-30,130.6,219386.0,234363.2,155212.8033048214
1166,2021-02-28,130.6,215712.0,237640.95,162007.55844333494
1068,2017-01-31,130.6,178962.0,237624.875,162003.3045808594
1076,2017-02-28,130.6,73168.0,238735.45833333334,162067.7743232203
1187,2021-08-31,130.63333333333333,225296.0,236075.15,162053.9158553761
1155,2020-03-31,130.63333333333333,711816.0,236674.5,161523.75297748865
1088,2017-09-30,130.66666666666666,148178.0,236874.61666666667,161511.87810231643
1172,2021-07-31,130.66666666666666,157110.0,233354.96666666667,160110.64504152222
1157,2020-06-30,130.7,176719.0,231422.36666666667,162689.5445074738
1129,2019-12-31,130.7,174920.0,232196.45833333334,162483.12073472663
1174,2021-02-28,130.7,173260.0,231822.4,162727.47480721495
1181,2021-10-31,130.73333333333332,284623.0,232387.33333333334,162905.36356782512
1124,2019-06-30,130.76666666666668,181933.0,232505.99166666667,162803.25305276603
1163,2020-10-31,130.8,257425.0,232080.00833333333,163024.07053800815
1150,2020-05-31,130.8,719838.0,231719.64166666666,163020.74431506745
1120,2019-04-30,130.83333333333334,102454.0,228480.8,161470.01611031557
1180,2021-08-31,130.83333333333334,584739.0,228615.6,161376.07824896203
1189,2021-10-31,130.86666666666667,252832.0,229787.86666666667,160075.47391467338
1075,2017-01-31,130.9,166845.0,229259.80833333332,159496.2329462843
1110,2017-11-30,130.9,135007.0,227669.03333333333,159158.937199115
1147,2019-10-31,130.9,52057.0,228017.975,158820.09342826367
1153,2019-10-31,130.93333333333334,167200.0,229367.29166666666,159357.3839727715
1072,2017-03-31,130.93333333333334,304254.0,231742.50833333333,160944.42953512399
1074,2017-06-30,130.96666666666667,238201.0,235662.725,166914.39918279662
1131,2019-09-30,130.96666666666667,118793.0,233958.85833333334,167564.66669756832
1135,2019-08-31,130.96666666666667,174315.0,234973.575,168119.9126056522
1151,2020-05-31,130.96666666666667,184759.0,229665.98333333334,161061.32257924156
1123,2019-09-30,131.0,75108.0,228229.19166666668,161388.9477844222
1184,2021-10-31,131.0,247084.0,227527.18333333332,162006.91341058022
1084,2017-07-31,131.0,252559.0,228304.8,161663.2408579092
1097,2017-11-30,131.0,3601.0,231585.35833333334,162897.63700706023
1085,2017-08-31,131.0,97768.0,233432.95,162658.1955782966
1161,2020-07-31,131.03333333333333,670196.0,234524.94166666668,163041.54271038753
1168,2021-04-30,131.03333333333333,227514.0,235878.15833333333,163563.1242501002
1098,2017-10-31,131.1,44461.0,236586.16666666666,163017.51230699694
1103,2018-02-28,131.1,124707.0,236739.45,162988.0571777752
1099,2017-10-31,131.1,260741.0,240301.50833333333,169887.01089748036
1213,2022-01-31,131.1,163166.0,242485.6,170038.59751582748
1081,2017-05-31,131.1,250814.0,243960.25,168944.64264433688
1034,2021-02-28,131.1,328827.0,244459.25,169020.58574659433
1183,2021-08-31,131.1,202291.0,242415.08333333334,169644.61789467905
1093,2017-10-31,131.13333333333333,439354.0,242751.325,169387.83815396347
1113,2019-02-28,131.13333333333333,120475.0,243017.65,169211.78563522
1105,2019-01-31,131.13333333333333,97160.0,240885.36666666667,168520.4826856484
1082,2017-07-31,131.13333333333333,227860.0,242625.16666666666,168951.13141614504
1087,2017-09-30,131.13333333333333,139117.0,243060.91666666666,168685.875944369
1133,2019-09-30,131.13333333333333,139038.0,240952.975,167838.0421967199
1071,2017-02-28,131.16666666666666,314472.0,242054.88333333333,167590.19088903017
1102,2017-10-31,131.16666666666666,597245.0,243204.20833333334,167247.47057603678
1083,2017-05-31,131.16666666666666,170748.0,245361.54166666666,171527.40145933893
1188,2021-12-31,131.16666666666666,187269.0,242726.90833333333,170534.66666695668
1191,2021-12-31,131.16666666666666,143749.0,243487.9,171564.22906184886
1096,2018-02-28,131.2,246902.0,243938.5,171145.3401098345
1118,2019-01-31,131.2,300772.0,243993.55,171162.50985563843
1111,2017-12-31,131.23333333333332,-46320.0,239892.81666666668,169208.50554971956
1095,2019-03-31,131.26666666666668,48289.0,239697.59166666667,169260.909326028
1200,2021-07-31,131.26666666666668,181754.0,239682.79166666666,169258.88195166504
1077,2017-04-30,131.26666666666668,257180.0,239192.24166666667,169084.6841650456
1179,2021-08-31,131.26666666666668,245477.0,237045.19166666668,168794.36458116103
1138,2019-07-31,131.3,286885.0,237749.425,168613.579951502
1186,2021-08-31,131.33333333333334,758725.0,235560.3,168135.7759468632
1091,2017-10-31,131.33333333333334,279182.0,234976.71666666667,168313.82663771758
1114,2018-02-28,131.33333333333334,314143.0,235969.88333333333,168550.65151940685
1107,2018-01-31,131.33333333333334,78624.0,235173.3,169047.4897976922
1109,2018-01-31,131.33333333333334,130416.0,235531.68333333332,168746.46853596985
1069,2017-02-28,131.33333333333334,239277.0,235847.01666666666,168762.53525635062
1127,2019-10-31,131.36666666666667,87424.0,229909.825,164351.72676713462
1139,2019-09-30,131.36666666666667,-97148.0,229530.325,164594.43573358282
1145,2020-04-30,131.36666666666667,235260.0,233405.79166666666,168308.03656331028
