sucursal,fecha,meses,margen,mean,std
1080,2017-06-30,133.5,,19681.887096774193,19057.772348537575
1137,2019-11-30,133.5,6766.0,19910.426229508197,19130.07472058853
1154,2020-02-29,133.5,14027.0,19910.426229508197,19130.07472058853
1115,2018-02-28,133.5,,19930.196721311477,19124.755002195165
1106,2017-12-31,133.53333333333333,,19687.6,19191.26418248766
1092,2020-04-30,133.56666666666666,102208.0,19429.186440677968,19250.427691150835
1197,2021-11-30,133.56666666666666,35653.0,19668.05172413793,19330.156550334395
1068,2017-04-30,133.56666666666666,30903.0,19778.877192982458,19483.38442573768
1156,2021-01-31,133.56666666666666,17840.0,19778.877192982458,19483.38442573768
1086,2017-11-30,133.56666666666666,,19785.706896551725,19311.791350317486
1100,2018-11-30,133.6,14217.0,20017.508771929824,19401.879005213836
1159,2020-10-31,133.6,19991.0,20374.60714285714,19387.531825356742
1130,2019-10-31,133.63333333333333,4839.0,20230.714285714286,19428.42925641259
1132,2019-12-31,133.63333333333333,,20230.714285714286,19428.42925641259
1204,2022-01-31,133.66666666666666,77809.0,20230.714285714286,19428.42925641259
1104,2017-12-31,133.66666666666666,,19699.75,19036.04832870329
1187,2021-11-30,133.66666666666666,41126.0,19787.736842105263,18877.009796051534
1155,2020-06-30,133.66666666666666,8504.0,19787.736842105263,18877.009796051534
1176,2021-09-30,133.66666666666666,11059.0,19501.26785714286,18922.412933287796
1089,2017-12-31,133.66666666666666,,19641.69090909091,19067.34688265345
1166,2021-05-31,133.66666666666666,17590.0,19641.69090909091,19067.34688265345
1076,2017-05-31,133.66666666666666,,19621.52727272727,19081.48703427113
1088,2017-12-31,133.73333333333332,,19549.51785714286,18914.90074372926
1172,2021-10-31,133.73333333333332,12674.0,19455.543859649122,18758.67883338096
1129,2020-03-31,133.73333333333332,22972.0,19455.543859649122,18758.67883338096
1157,2020-09-30,133.76666666666668,15497.0,19459.603448275862,18593.42661240432
1174,2021-05-31,133.76666666666668,57714.0,19396.070175438595,18752.35207138756
1181,2022-01-31,133.8,26433.0,19396.070175438595,18752.35207138756
1124,2019-09-30,133.83333333333334,23209.0,19161.741379310344,18672.604977646803
1075,2017-04-30,133.86666666666667,,19089.525423728814,18519.243622705042
1163,2021-01-31,133.86666666666667,,18986.77966101695,18587.958975218527
1180,2021-11-30,133.86666666666667,10335.0,18986.77966101695,18587.958975218527
1150,2020-08-31,133.86666666666667,10227.0,18795.166666666668,18489.429735333993
1120,2019-07-31,133.9,4047.0,19103.45,18453.077299220775
1110,2018-02-28,133.9,,19103.45,18453.077299220775
1189,2022-01-31,133.93333333333334,29890.0,19103.45,18453.077299220775
1072,2017-06-30,133.96666666666667,,21376.918032786885,25497.624688909804
1147,2020-01-31,133.96666666666667,3483.0,21154.354838709678,25348.415055116402
1153,2020-01-31,134.0,9349.0,21611.603174603173,25403.746837272804
1135,2019-11-30,134.0,2638.0,22337.698412698413,25812.075753998524
1097,2018-02-28,134.0,,22337.698412698413,25812.075753998524
1074,2017-09-30,134.03333333333333,,22461.761904761905,25708.662587837967
1131,2019-12-31,134.03333333333333,15199.0,22302.703125,25535.533586463138
1151,2020-08-31,134.03333333333333,19071.0,22302.703125,25535.533586463138
1085,2017-11-30,134.03333333333333,,22050.765625,25544.449623416123
1123,2019-12-31,134.06666666666666,,21663.84126984127,25559.878638339746
1184,2022-01-31,134.06666666666666,23091.0,21069.177419354837,25325.357904045628
1084,2017-10-31,134.06666666666666,,21001.873015873014,25125.970580830828
1105,2019-04-30,134.1,3269.0,20801.171875,24977.420099822277
1161,2020-10-31,134.1,20945.0,20733.323076923076,24787.552264889233
1168,2021-07-31,134.1,6917.0,20964.90625,24912.530103976747
1183,2021-11-30,134.13333333333333,,20605.46875,24966.20757221029
1098,2018-01-31,134.16666666666666,,20810.6875,24876.4967515716
1103,2018-05-31,134.16666666666666,,20810.6875,24876.4967515716
1099,2018-01-31,134.16666666666666,,20892.365079365078,25067.659193896452
1118,2019-04-30,134.16666666666666,4801.0,21180.96875,24974.863866332988
1081,2017-08-31,134.16666666666666,,21184.8125,24972.59001568059
1034,2021-05-31,134.16666666666666,10412.0,21184.8125,24972.59001568059
1093,2018-01-31,134.2,,21184.8125,24972.59001568059
1113,2019-05-31,134.2,,21184.8125,24972.59001568059
1082,2017-10-31,134.2,,21478.47619047619,25061.53485044178
1087,2017-12-31,134.2,,21478.47619047619,25061.53485044178
1133,2019-12-31,134.2,15461.0,21633.73015873016,24999.140876984184
1071,2017-05-31,134.23333333333332,,21231.04761904762,25325.830734028517
1111,2018-03-31,134.23333333333332,,21231.04761904762,25325.830734028517
1102,2018-01-31,134.23333333333332,,21314.78125,25132.956670455784
1083,2017-08-31,134.23333333333332,,19802.71875,23010.358169621046
1096,2018-05-31,134.26666666666668,,19551.126984126986,23106.278129890867
1095,2019-06-30,134.3,20175.0,19258.984126984127,23076.768869042906
1107,2018-04-30,134.3,,19158.492063492064,23096.823804732794
1109,2018-04-30,134.3,,19158.492063492064,23096.823804732794
1179,2021-11-30,134.3,10856.0,19062.380952380954,23130.29199181731
1200,2021-10-31,134.33333333333334,,19047.40322580645,23318.805831879716
1077,2017-07-31,134.33333333333334,,19227.8064516129,23250.247122140732
1138,2019-10-31,134.36666666666667,19057.0,19227.8064516129,23250.247122140732
1186,2021-11-30,134.36666666666667,24715.0,18199.90322580645,21992.643763954035
1091,2018-01-31,134.4,,18199.90322580645,21992.643763954035
1114,2018-05-31,134.4,,17824.06557377049,21973.482791665694
1094,2018-02-28,134.4,,17979.4,22125.116263373544
1069,2017-05-31,134.4,,17892.85,22162.771686042044
1127,2020-01-31,134.43333333333334,5944.0,17892.85,22162.771686042044
1139,2019-12-31,134.43333333333334,15589.0,17897.98305084746,22352.977587268975
1145,2020-07-31,134.43333333333334,14193.0,17897.98305084746,22352.977587268975
1078,2017-08-31,134.46666666666667,,17638.066666666666,22253.994237460025
1173,2021-10-31,134.46666666666667,19691.0,17999.133333333335,22347.63817154573
1117,2018-10-31,134.46666666666667,,17914.84745762712,22529.84627097067
1116,2018-06-30,134.46666666666667,,17956.53448275862,22724.321793068553
1141,2019-12-31,134.5,5805.0,17259.035087719298,22291.140449390674
1156,2021-02-28,134.5,14901.0,17519.385964912282,22486.012340019603
1158,2020-07-31,134.53333333333333,3809.0,17417.785714285714,22676.30412384
1080,2017-07-31,134.53333333333333,,17417.785714285714,22676.30412384
1137,2019-12-31,134.53333333333333,7490.0,17281.473684210527,22496.476999668557
1154,2020-03-31,134.53333333333333,26056.0,17405.51785714286,22680.39103718618
1115,2018-03-31,134.53333333333333,,17536.036363636365,22868.19703330826
1106,2018-01-31,134.56666666666666,,17785.833333333332,23007.060400118844
1092,2020-05-31,134.6,157785.0,17785.833333333332,23007.060400118844
1159,2020-11-30,134.6,7578.0,17557.45283018868,23165.350738321726
1197,2021-12-31,134.6,49961.0,17626.24074074074,22951.33614553799
1068,2017-05-31,134.6,59019.0,17589.722222222223,22975.82024603229
1086,2017-12-31,134.6,,17745.20754716981,23166.989916323153
1130,2019-11-30,134.63333333333333,5176.0,17887.471698113208,23095.47581870642
1100,2018-12-31,134.63333333333333,12282.0,17887.471698113208,23095.47581870642
1132,2020-01-31,134.66666666666666,,17887.471698113208,23095.47581870642
1166,2021-06-30,134.66666666666666,13225.0,17939.173076923078,23317.7056742432
1076,2017-06-30,134.66666666666666,,17752.23076923077,23347.40229461268
1104,2018-01-31,134.7,,18022.169811320753,23205.181193444914
1187,2021-12-31,134.7,16829.0,18022.169811320753,23205.181193444914
1155,2020-07-31,134.7,8157.0,18642.962264150945,23776.462250561897
1176,2021-10-31,134.7,16391.0,18394.296296296296,23621.8715669535
1089,2018-01-31,134.7,,18442.61111111111,23593.001959260833
1172,2021-11-30,134.73333333333332,5617.0,18395.396226415094,23816.201740007888
1129,2020-04-30,134.73333333333332,16551.0,18616.134615384617,23993.75282012566
1088,2018-01-31,134.76666666666668,,18616.134615384617,23993.75282012566
1065,2017-01-31,134.76666666666668,,18459.56603773585,23789.24640099568
1174,2021-06-30,134.76666666666668,39363.0,18459.56603773585,23789.24640099568
1157,2020-10-31,134.8,6763.0,18957.12962962963,23845.735623706583
1163,2021-02-28,134.8,,19072.35185185185,23791.01233037495
1067,2017-01-31,134.83333333333334,,19072.35185185185,23791.01233037495
1066,2017-01-31,134.83333333333334,,19235.754716981133,23988.071301494874
1062,2017-01-31,134.83333333333334,,19083.09259259259,23787.15935142599
1064,2017-01-31,134.83333333333334,,19088.109090909093,23565.908007333415
1124,2019-10-31,134.86666666666667,16547.0,19088.109090909093,23565.908007333415
1150,2020-09-30,134.86666666666667,-11342.0,18990.14285714286,23362.19519217752
1075,2017-05-31,134.9,,18789.875,23440.934640893403
1180,2021-12-31,134.9,26590.0,18789.875,23440.934640893403
1120,2019-08-31,134.93333333333334,5436.0,18613.157894736843,23268.97869312387
1110,2018-03-31,134.93333333333334,,16909.01724137931,26464.766371630045
1147,2020-02-29,134.93333333333334,12498.0,17156.237288135595,26304.262442936157
1153,2020-02-29,134.96666666666667,11509.0,17156.237288135595,26304.262442936157
1072,2017-07-31,135.0,,16945.627118644068,26329.40897283041
1135,2019-12-31,135.03333333333333,8162.0,17955.966666666667,27253.167598801454
1097,2018-03-31,135.03333333333333,,17955.966666666667,27253.167598801454
1151,2020-09-30,135.03333333333333,16024.0,18076.305084745763,27471.02221856523
1074,2017-10-31,135.06666666666666,,18076.305084745763,27471.02221856523
1131,2020-01-31,135.06666666666666,14079.0,17889.633333333335,27275.575972707487
1084,2017-11-30,135.06666666666666,,17761.166666666668,27288.13380665152
1085,2017-12-31,135.06666666666666,,17643.305084745763,27506.963746667698
1098,2018-02-28,135.1,,17643.305084745763,27506.963746667698
1161,2020-11-30,135.1,5866.0,18178.633333333335,27586.289085781256
1099,2018-02-28,135.1,,18111.852459016394,27360.409303003293
1123,2020-01-31,135.1,,18111.852459016394,27360.409303003293
1093,2018-02-28,135.13333333333333,,18831.360655737706,27611.04206353731
1105,2019-05-31,135.13333333333333,2303.0,19539.114754098362,28075.958225914193
1168,2021-08-31,135.13333333333333,34338.0,19482.803278688523,28090.30064560819
1103,2018-06-30,135.16666666666666,,19482.803278688523,28090.30064560819
1081,2017-09-30,135.16666666666666,,19479.333333333332,28327.340615166882
1102,2018-02-28,135.16666666666666,,19259.213114754097,28142.84782031055
1034,2021-06-30,135.16666666666666,41273.0,19259.213114754097,28142.84782031055
1183,2021-12-31,135.16666666666666,,19483.45,28325.337589757488
1113,2019-06-30,135.2,,19388.816666666666,28350.38064581196
1118,2019-05-31,135.2,9648.0,20082.0,28471.19319235866
1082,2017-11-30,135.2,,20082.0,28471.19319235866
1071,2017-06-30,135.23333333333332,,20520.216666666667,28476.44241140187
1111,2018-04-30,135.23333333333332,,20426.389830508473,28711.524260223665
1087,2018-01-31,135.23333333333332,,20295.35,28485.256715179188
1083,2017-09-30,135.23333333333332,,20021.16393442623,28327.940457070723
1133,2020-01-31,135.23333333333332,21272.0,17675.573770491803,21932.518076636054
1096,2018-06-30,135.26666666666668,1511.0,17843.866666666665,22077.851699765448
1091,2018-02-28,135.33333333333334,,17119.216666666667,21716.406087542193
1095,2019-07-31,135.33333333333334,10178.0,16304.066666666668,21023.878438709868
1107,2018-05-31,135.33333333333334,,16304.066666666668,21023.878438709868
1200,2021-11-30,135.33333333333334,,16318.516666666666,21016.39695005853
1109,2018-05-31,135.33333333333334,,16386.93220338983,21190.058614802663
1179,2021-12-31,135.33333333333334,9350.0,16386.93220338983,21190.058614802663
1138,2019-11-30,135.36666666666667,32059.0,16441.44827586207,21370.954089787476
1077,2017-08-31,135.36666666666667,,16255.28813559322,21234.12150862693
1186,2021-12-31,135.4,55993.0,16251.916666666666,21053.418491527176
1114,2018-06-30,135.4,5215.0,16242.135593220339,21234.000350330818
1127,2020-02-29,135.4,5878.0,16381.534482758621,21392.203955594137
1069,2017-06-30,135.4,,16381.368421052632,21582.36058156189
1094,2018-03-31,135.43333333333334,,16242.568965517241,21418.304676888005
1078,2017-09-30,135.46666666666667,,16423.568965517243,21371.24178850821
1173,2021-11-30,135.46666666666667,10318.0,16421.333333333332,21561.205275690783
1117,2018-11-30,135.46666666666667,,16429.48275862069,21371.325126383537
1139,2020-01-31,135.46666666666667,45328.0,16429.48275862069,21371.325126383537
1145,2020-08-31,135.46666666666667,11023.0,16027.140350877193,21338.52916460086
1116,2018-07-31,135.5,,16070.228070175439,21321.96175058673
1106,2018-02-28,135.5,,15881.862068965518,21182.731144792713
1141,2020-01-31,135.53333333333333,10992.0,15881.862068965518,21182.731144792713
1154,2020-04-30,135.53333333333333,19359.0,15881.862068965518,21182.731144792713
1115,2018-04-30,135.53333333333333,,16417.169491525423,21398.094316657505
1156,2021-03-31,135.53333333333333,13602.0,16489.616666666665,21223.399926585404
1158,2020-08-31,135.56666666666666,4246.0,16488.64406779661,21405.577026079067
1080,2017-08-31,135.56666666666666,,16968.48275862069,21270.037918656868
1137,2020-01-31,135.56666666666666,8717.0,16968.48275862069,21270.037918656868
1092,2020-06-30,135.6,-80227.0,16799.684210526317,21419.87959829931
1068,2017-06-30,135.6,31495.0,17002.60714285714,21558.373307395876
1104,2018-02-28,135.63333333333333,,17002.60714285714,21558.373307395876
1159,2020-12-31,135.63333333333333,7749.0,16806.446428571428,21649.888473296316
1197,2022-01-31,135.63333333333333,77566.0,16902.763636363637,21837.31885842626
1132,2020-02-29,135.63333333333333,,16902.763636363637,21837.31885842626
1089,2018-02-28,135.63333333333333,,17064.62962962963,22009.038856965282
1086,2018-01-31,135.63333333333333,,17075.47272727273,21804.447446313727
1130,2019-12-31,135.66666666666666,6876.0,17094.944444444445,22008.705853286283
1100,2019-01-31,135.66666666666666,11349.0,17094.944444444445,22008.705853286283
1088,2018-02-28,135.7,,17288.925925925927,22027.776504455876
1065,2017-02-28,135.7,,17679.363636363636,22014.12310512372
1176,2021-11-30,135.7,49763.0,20634.25,31060.684242448537
1166,2021-07-31,135.7,14105.0,20353.263157894737,30855.12104898259
1076,2017-07-31,135.7,,20611.964285714286,31071.918643960227
1187,2022-01-31,135.73333333333332,49834.0,20394.052631578947,30837.158919545804
1155,2020-08-31,135.73333333333332,58762.0,20905.862068965518,30812.99105068207
1172,2021-12-31,135.76666666666668,10758.0,20905.862068965518,30812.99105068207
1067,2017-02-28,135.76666666666668,,20947.258620689656,30789.163695564916
1066,2017-02-28,135.76666666666668,,20712.333333333332,31010.36131068207
1129,2020-05-31,135.76666666666668,6052.0,20421.44827586207,30816.865612542235
1062,2017-02-28,135.76666666666668,,20252.762711864405,30577.512343471262
1064,2017-02-28,135.76666666666668,,20252.762711864405,30577.512343471262
1157,2020-11-30,135.8,9223.0,19890.344827586207,30716.47899318307
1174,2021-07-31,135.8,45400.0,19635.322033898305,30513.471866702148
1163,2021-03-31,135.83333333333334,,19635.322033898305,30513.471866702148
1124,2019-11-30,135.86666666666667,33783.0,19917.830508474577,30496.56566201634
1075,2017-06-30,135.9,,19664.716666666667,30300.513454334854
1150,2020-10-31,135.9,12564.0,19664.716666666667,30300.513454334854
1120,2019-09-30,135.93333333333334,3570.0,19603.737704918032,30050.72247822651
1180,2022-01-31,135.93333333333334,14704.0,19603.737704918032,30050.72247822651
1110,2018-04-30,135.93333333333334,,19603.737704918032,30050.72247822651
1147,2020-03-31,135.96666666666667,6482.0,19437.83606557377,30069.288078913305
1153,2020-03-31,136.0,10110.0,20759.09836065574,31024.02653681225
1072,2017-08-31,136.03333333333333,,21181.451612903227,30947.881915223275
1131,2020-02-29,136.03333333333333,6043.0,21361.83606557377,31171.834054254992
1097,2018-04-30,136.03333333333333,,21234.1935483871,30931.604336781027
1074,2017-11-30,136.06666666666666,,21234.1935483871,30931.604336781027
1123,2020-02-29,136.06666666666666,,21234.1935483871,30931.604336781027
1135,2020-01-31,136.06666666666666,5458.0,21188.274193548386,30951.642937494333
1151,2020-10-31,136.06666666666666,16053.0,21010.06557377049,31176.419052369714
1084,2017-12-31,136.1,,21010.06557377049,31176.419052369714
1085,2018-01-31,136.1,,20651.573770491803,30891.882051470533
1098,2018-03-31,136.13333333333333,,20845.44262295082,30830.43905543383
1105,2019-06-30,136.13333333333333,8331.0,20969.196721311477,30784.47473257674
1161,2020-12-31,136.13333333333333,16115.0,20969.196721311477,30784.47473257674
1099,2018-03-31,136.13333333333333,,20662.90322580645,30626.208660369863
1168,2021-09-30,136.13333333333333,16894.0,20639.380952380954,30378.792807371057
1093,2018-03-31,136.16666666666666,,20805.854838709678,30597.802370912235
1087,2018-02-28,136.16666666666666,,20805.854838709678,30597.802370912235
1103,2018-07-31,136.2,9219.0,20403.852459016394,30686.19736995558
1118,2019-06-30,136.2,5145.0,20560.2,30920.646241519928
1081,2017-10-31,136.2,,20283.983606557376,30737.690487679673
1102,2018-03-31,136.2,,20283.983606557376,30737.690487679673
1133,2020-02-29,136.2,47465.0,21309.737704918032,31458.03213802035
1034,2021-07-31,136.2,20764.0,21756.655737704918,31623.07646370777
1183,2022-01-31,136.2,,21423.774193548386,31472.1375043977
1113,2019-07-31,136.23333333333332,,21552.0,31716.987740536355
1082,2017-12-31,136.23333333333332,,21607.655737704918,31689.080141738228
1071,2017-07-31,136.26666666666668,,21607.655737704918,31689.080141738228
1111,2018-05-31,136.26666666666668,,21539.09836065574,31721.93979866559
1083,2017-10-31,136.26666666666668,,23260.44262295082,28824.25933395027
1096,2018-07-31,136.3,1513.0,23123.2,29047.400625150014
1107,2018-06-30,136.33333333333334,,22797.983606557376,28916.0970086973
1109,2018-06-30,136.33333333333334,,23048.8,29093.127365264896
1091,2018-03-31,136.36666666666667,,21736.016666666666,28359.292033244343
1095,2019-08-31,136.36666666666667,17661.0,21736.016666666666,28359.292033244343
1200,2021-12-31,136.36666666666667,,21558.0,28156.32030586857
1077,2017-09-30,136.36666666666667,,21558.0,28156.32030586857
1179,2022-01-31,136.36666666666667,24554.0,21802.7,28328.44548152969
1138,2019-12-31,136.4,38763.0,21979.881355932204,28538.06186063697
1186,2022-01-31,136.43333333333334,183153.0,21979.881355932204,28538.06186063697
1114,2018-07-31,136.43333333333334,4618.0,21979.881355932204,28538.06186063697
1094,2018-04-30,136.43333333333334,,21500.862068965518,28547.03911426135
1127,2020-03-31,136.43333333333334,8191.0,21392.379310344826,28587.563982439824
1139,2020-02-29,136.43333333333334,50079.0,21320.084745762713,28345.487848848992
1069,2017-07-31,136.43333333333334,,20795.457627118645,28093.972389674524
1145,2020-09-30,136.46666666666667,4704.0,20140.862068965518,27881.775296147327
1078,2017-10-31,136.5,,20305.473684210527,28101.1695264407
1141,2020-02-29,136.5,3841.0,20305.473684210527,28101.1695264407
1173,2021-12-31,136.5,10469.0,20066.53448275862,27912.955795394235
1117,2018-12-31,136.5,,20076.137931034482,27908.144908992836
1116,2018-08-31,136.53333333333333,,19833.033898305086,27729.455958555187
1137,2020-02-29,136.53333333333333,4844.0,19777.783333333333,27496.78702407202
1106,2018-03-31,136.53333333333333,,19956.677966101695,27697.576408627294
1156,2021-04-30,136.53333333333333,26316.0,19518.0,27731.959141477208
1158,2020-09-30,136.56666666666666,4731.0,19518.0,27731.959141477208
1080,2017-09-30,136.56666666666666,,19267.736842105263,27912.314412105374
1154,2020-05-31,136.56666666666666,15945.0,19267.736842105263,27912.314412105374
1115,2018-05-31,136.56666666666666,,19077.57894736842,27995.597540982973
1086,2018-02-28,136.56666666666666,,19014.263157894737,28035.34919559228
1100,2019-02-28,136.6,11152.0,19364.684210526317,28105.25498216983
1092,2020-07-31,136.63333333333333,82108.0,19364.684210526317,28105.25498216983
1068,2017-07-31,136.63333333333333,46945.0,19261.087719298244,28164.409473204134
1104,2018-03-31,136.66666666666666,,19424.5,28392.016806265678
1159,2021-01-31,136.66666666666666,13448.0,19424.5,28392.016806265678
1132,2020-03-31,136.66666666666666,,19955.910714285714,28415.491204160124
1089,2018-03-31,136.66666666666666,,19693.070175438595,28230.46970780966
1130,2020-01-31,136.7,6503.0,19554.637931034482,28001.592060438947
1088,2018-03-31,136.73333333333332,,19554.637931034482,28001.592060438947
1065,2017-03-31,136.73333333333332,,19871.293103448275,27943.16869221717
1155,2020-09-30,136.73333333333332,34125.0,19938.280701754386,28186.858457542123
1176,2021-12-31,136.73333333333332,17041.0,19938.280701754386,28186.858457542123
1166,2021-08-31,136.73333333333332,13427.0,19628.137931034482,28038.176584009165
1076,2017-08-31,136.73333333333332,,19364.71186440678,27868.96883202488
1129,2020-06-30,136.76666666666668,1979.0,19734.71186440678,27864.866804566573
1172,2022-01-31,136.8,19181.0,19471.118644067796,27973.047168649216
1067,2017-03-31,136.8,,19471.118644067796,27973.047168649216
1066,2017-03-31,136.8,,19515.55172413793,28215.2575647405
1062,2017-03-31,136.8,,19344.322033898305,28001.870314037264
1064,2017-03-31,136.8,,19109.3,27823.172924801183
1157,2020-12-31,136.83333333333334,3711.0,18970.333333333332,27894.14078787489
1163,2021-04-30,136.83333333333334,,19335.183333333334,27853.378376773566
1174,2021-08-31,136.83333333333334,73563.0,19073.16393442623,27695.999945347292
1124,2019-12-31,136.9,46621.0,19073.16393442623,27695.999945347292
1150,2020-11-30,136.9,1118.0,18469.29508196721,27467.273925737063
1075,2017-07-31,136.93333333333334,,18431.05,27697.431436577255
1120,2019-10-31,136.96666666666667,7641.0,18367.754098360656,27470.098319600605
1110,2018-05-31,136.96666666666667,,18452.951612903227,27252.261205281648
1147,2020-04-30,136.96666666666667,4535.0,21584.95238095238,36724.66410502251
1153,2020-04-30,137.0,24775.0,21584.95238095238,36724.66410502251
1072,2017-09-30,137.03333333333333,,21584.95238095238,36724.66410502251
1135,2020-02-29,137.03333333333333,3285.0,21584.95238095238,36724.66410502251
1085,2018-02-28,137.03333333333333,,22831.47619047619,37359.66112898792
1131,2020-03-31,137.06666666666666,-1201.0,22831.47619047619,37359.66112898792
1097,2018-05-31,137.06666666666666,,22831.47619047619,37359.66112898792
1151,2020-11-30,137.06666666666666,10877.0,22510.796875,37150.653599403166
1074,2017-12-31,137.1,,22587.777777777777,37443.91140671192
1123,2020-03-31,137.1,,22528.46875,37148.57896274619
1098,2018-04-30,137.13333333333333,,22467.923076923078,36860.4453336787
1099,2018-04-30,137.13333333333333,,22435.328125,37150.8926210585
1084,2018-01-31,137.13333333333333,,22176.15873015873,37390.93199504754
1093,2018-04-30,137.16666666666666,,19462.396825396827,31212.943818612504
1105,2019-07-31,137.16666666666666,7813.0,19701.822580645163,31409.3692780262
1161,2021-01-31,137.16666666666666,17127.0,19701.822580645163,31409.3692780262
1168,2021-10-31,137.16666666666666,18881.0,20345.8064516129,31578.35037159847
1081,2017-11-30,137.2,,19692.33870967742,31371.500653887084
1102,2018-04-30,137.2,,19692.33870967742,31371.500653887084
1087,2018-03-31,137.2,,19938.049180327867,31571.63842249677
1103,2018-08-31,137.23333333333332,6447.0,20007.048387096773,31316.498257244228
1118,2019-07-31,137.23333333333332,6609.0,19972.0,31336.097203296173
1133,2020-03-31,137.23333333333332,5733.0,20127.786885245903,31571.934480967295
1034,2021-08-31,137.23333333333332,16518.0,19898.048387096773,31364.288957623325
1113,2019-08-31,137.26666666666668,,19898.048387096773,31364.288957623325
1111,2018-06-30,137.26666666666668,,19873.983870967742,31376.59861278676
1082,2018-01-31,137.26666666666668,,19697.238095238095,31154.134809567713
1083,2017-11-30,137.26666666666668,,19590.483870967742,31396.83929625429
1071,2017-08-31,137.3,,19617.24193548387,31384.67222929862
1096,2018-08-31,137.33333333333334,1725.0,19334.428571428572,31211.36886111104
1091,2018-04-30,137.36666666666667,-39.0,19389.09677419355,31463.118753477054
1095,2019-09-30,137.36666666666667,34678.0,19389.09677419355,31463.118753477054
1107,2018-07-31,137.36666666666667,,19389.09677419355,31463.118753477054
1109,2018-07-31,137.36666666666667,577.0,19401.83870967742,31459.888008614118
1200,2022-01-31,137.4,,18373.868852459018,30653.078979919464
1077,2017-10-31,137.4,,17638.196721311477,30494.043201812205
1138,2020-01-31,137.43333333333334,35802.0,17638.196721311477,30494.043201812205
1127,2020-04-30,137.43333333333334,4974.0,17708.033333333333,30746.461797249416
1114,2018-08-31,137.46666666666667,11664.0,17708.033333333333,30746.461797249416
1094,2018-05-31,137.46666666666667,,17734.90163934426,30489.886860348142
1139,2020-03-31,137.46666666666667,23824.0,17922.1,30711.819023830914
1069,2017-08-31,137.46666666666667,,17700.868852459018,30503.788296141956
1078,2017-11-30,137.5,,17700.868852459018,30503.788296141956
1145,2020-10-31,137.5,1950.0,17427.133333333335,30685.561688706508
1141,2020-03-31,137.53333333333333,4086.0,17301.933333333334,30702.48402188533
1173,2022-01-31,137.53333333333333,30161.0,17367.610169491527,30961.778266902897
1117,2019-01-31,137.53333333333333,563.0,17367.610169491527,30961.778266902897
1116,2018-09-30,137.53333333333333,,17188.033898305086,31083.05765479395
1106,2018-04-30,137.53333333333333,,17240.881355932204,31089.154535971913
1137,2020-03-31,137.56666666666666,9413.0,17240.881355932204,31089.154535971913
1154,2020-06-30,137.56666666666666,5243.0,17047.866666666665,30860.797978119874
1115,2018-06-30,137.56666666666666,881.0,17047.866666666665,30860.797978119874
1156,2021-05-31,137.56666666666666,27036.0,17047.866666666665,30860.797978119874
1158,2020-10-31,137.6,3352.0,17273.915254237287,31075.562931227723
1080,2017-10-31,137.6,,16999.333333333332,30884.40849177795
1159,2021-02-28,137.6,10629.0,16339.6,30067.635732613777
1086,2018-03-31,137.6,,15598.033333333333,29856.078488487645
1100,2019-03-31,137.63333333333333,14570.0,15883.566666666668,29797.113312788228
1130,2020-02-29,137.66666666666666,23650.0,15883.566666666668,29797.113312788228
1092,2020-08-31,137.66666666666666,215769.0,16023.271186440677,30033.061757767548
1104,2018-04-30,137.66666666666666,,15859.033333333333,29804.619859143026
1132,2020-04-30,137.66666666666666,,16005.116666666667,29769.63560299841
1089,2018-04-30,137.66666666666666,,15721.85,29765.63391337826
1068,2017-08-31,137.66666666666666,80044.0,15721.85,29765.63391337826
1088,2018-04-30,137.73333333333332,,15749.7,29754.579913698617
1065,2017-04-30,137.73333333333332,,16083.131147540984,29620.283560692784
1166,2021-09-30,137.73333333333332,2308.0,16371.2,29783.954184101833
1076,2017-09-30,137.73333333333332,,16097.377049180328,29612.040021565514
1155,2020-10-31,137.76666666666668,18792.0,16184.383333333333,29854.07115643153
1176,2022-01-31,137.76666666666668,18593.0,16050.04918032787,29622.827752948815
1067,2017-04-30,137.8,,16050.04918032787,29622.827752948815
1066,2017-04-30,137.8,,15905.112903225807,29401.171527960447
1129,2020-07-31,137.8,12186.0,15701.79365079365,29207.718587209725
1062,2017-04-30,137.8,,15860.078125,29002.640487510234
1064,2017-04-30,137.8,,15652.292307692307,28823.887813389196
1174,2021-09-30,137.83333333333334,48118.0,15774.78125,29034.692392043613
1157,2021-01-31,137.86666666666667,9564.0,15605.125,29058.37886404452
1163,2021-05-31,137.86666666666667,,15349.6875,29100.947533188075
1060,2017-01-31,137.93333333333334,,15349.6875,29100.947533188075
1124,2020-01-31,137.93333333333334,24216.0,15384.061538461538,28874.031269397663
1150,2020-12-31,137.93333333333334,1668.0,15391.348484848484,28651.123599657378
1075,2017-08-31,137.96666666666667,,18548.348484848484,37700.69310952026
1120,2019-11-30,137.96666666666667,5884.0,18644.303030303032,37677.890350450965
1110,2018-06-30,137.96666666666667,,18860.560606060608,37643.58934293258
1147,2020-05-31,138.0,3352.0,18896.6,37935.392485860095
1153,2020-05-31,138.03333333333333,8739.0,18896.6,37935.392485860095
1072,2017-10-31,138.06666666666666,,18896.6,37935.392485860095
1131,2020-04-30,138.06666666666666,6390.0,18896.6,37935.392485860095
1135,2020-03-31,138.06666666666666,1800.0,18896.6,37935.392485860095
1084,2018-02-28,138.06666666666666,,19019.030303030304,37655.58897610725
