sucursal,fecha,meses,margen,mean,std
1109,2018-01-31,131.33333333333334,,22062.89393939394,26030.757231297208
1114,2018-02-28,131.33333333333334,,21643.046153846153,26007.1544702311
1127,2019-10-31,131.36666666666667,10306.0,21517.828125,26192.991430554495
1139,2019-09-30,131.36666666666667,65430.0,21620.859375,26137.038523701085
1145,2020-04-30,131.36666666666667,20356.0,21410.815384615384,25987.272781529708
1117,2018-07-31,131.4,,21631.784615384615,26007.189754405117
1078,2017-05-31,131.4,,20366.625,24112.604483962325
1202,2021-11-30,131.4,,20529.25396825397,24270.875855754104
1173,2021-07-31,131.4,10339.0,20768.59677419355,24393.939246917147
1094,2017-11-30,131.4,,20815.032786885247,24593.618905431016
1116,2018-03-31,131.43333333333334,,20815.032786885247,24593.618905431016
1141,2019-09-30,131.43333333333334,6687.0,20987.90163934426,24538.99753229875
1137,2019-09-30,131.46666666666667,11704.0,20567.377049180326,24623.832088151197
1080,2017-04-30,131.46666666666667,,20859.9,24724.51654525544
1158,2020-04-30,131.46666666666667,3965.0,19955.542372881355,23914.923693218927
1154,2019-12-31,131.5,20403.0,20220.568965517243,24036.233314911144
1106,2017-10-31,131.5,,20220.568965517243,24036.233314911144
1156,2020-11-30,131.5,9719.0,20376.169491525423,23858.079314081093
1197,2021-09-30,131.53333333333333,77099.0,20376.169491525423,23858.079314081093
1115,2017-12-31,131.53333333333333,,20444.689655172413,24060.59407850871
1193,2022-01-31,131.53333333333333,,20529.22807017544,24265.77820572005
1092,2020-02-29,131.53333333333333,136512.0,21241.78947368421,24566.55735354238
1086,2017-09-30,131.53333333333333,,21390.160714285714,24763.100365280887
1068,2017-02-28,131.53333333333333,35380.0,21390.160714285714,24763.100365280887
1159,2020-08-31,131.56666666666666,26602.0,21390.160714285714,24763.100365280887
1100,2018-09-30,131.56666666666666,4930.0,21178.052631578947,24593.19746569092
1130,2019-08-31,131.6,5990.0,21178.052631578947,24593.19746569092
1132,2019-10-31,131.6,,20982.964912280702,24656.11632461675
1204,2021-11-30,131.6,28505.0,20982.964912280702,24656.11632461675
1076,2017-03-31,131.63333333333333,,21112.196428571428,24859.766377472904
1155,2020-04-30,131.63333333333333,42017.0,21401.909090909092,24993.304356902623
1166,2021-03-31,131.63333333333333,8112.0,21518.464285714286,24780.40513790485
1104,2017-10-31,131.63333333333333,,21504.508771929824,24558.38087825679
1089,2017-10-31,131.63333333333333,,21635.10714285714,24760.65260314772
1176,2021-07-31,131.63333333333333,10748.0,21346.508771929824,24635.124461197098
1187,2021-09-30,131.63333333333333,9168.0,21398.053571428572,24854.969609841988
1172,2021-08-31,131.7,9079.0,21398.053571428572,24854.969609841988
1088,2017-10-31,131.7,,22211.64912280702,25386.38150556545
1157,2020-07-31,131.73333333333332,9245.0,22130.0,25170.39064024347
1174,2021-03-31,131.73333333333332,88570.0,22130.0,25170.39064024347
1181,2021-11-30,131.73333333333332,14865.0,22130.0,25170.39064024347
1129,2020-01-31,131.73333333333332,12349.0,21364.964912280702,24704.444680320838
1124,2019-07-31,131.8,11758.0,21744.410714285714,24759.84855642978
1163,2020-11-30,131.8,,21700.298245614034,24540.042668612423
1150,2020-06-30,131.8,1666.0,21700.298245614034,24540.042668612423
1180,2021-09-30,131.83333333333334,27558.0,21399.01724137931,24431.80746018656
1075,2017-02-28,131.83333333333334,,20957.96551724138,24443.32199259908
1189,2021-11-30,131.86666666666667,8328.0,20957.96551724138,24443.32199259908
1120,2019-05-31,131.86666666666667,5226.0,20957.96551724138,24443.32199259908
1147,2019-11-30,131.9,4551.0,21118.48275862069,24345.317759591617
1072,2017-04-30,131.93333333333334,,20953.84745762712,24167.639693159916
1153,2019-11-30,131.93333333333334,4449.0,20736.9,24020.807798197922
1110,2017-12-31,131.93333333333334,,21173.416666666668,23973.198261626305
1151,2020-06-30,131.96666666666667,3479.0,21173.416666666668,23973.198261626305
1135,2019-09-30,131.96666666666667,2420.0,21002.283333333333,23999.150426411936
1131,2019-10-31,132.0,13829.0,22160.803278688523,25460.404103771063
1085,2017-09-30,132.0,,22049.466666666667,25660.284504061496
1184,2021-11-30,132.0,19100.0,22832.93442622951,26170.960172723793
1074,2017-07-31,132.0,,22285.081967213115,26217.304511394177
1084,2017-08-31,132.03333333333333,,22285.081967213115,26217.304511394177
1123,2019-10-31,132.03333333333333,,22235.983870967742,26004.394435374867
1097,2017-12-31,132.03333333333333,,22235.983870967742,26004.394435374867
1168,2021-05-31,132.06666666666666,10879.0,22010.04761904762,25856.09388795719
1105,2019-02-28,132.06666666666666,7968.0,22198.822580645163,26023.361663695217
1161,2020-08-31,132.06666666666666,31010.0,21490.114754098362,25628.943115872178
1099,2017-11-30,132.1,,21557.754098360656,25631.344611403525
1098,2017-11-30,132.1,,21510.048387096773,25423.15867015961
1081,2017-06-30,132.1,,21437.31746031746,25223.906579342543
1183,2021-09-30,132.1,,21415.953125,25023.499767554807
1093,2017-11-30,132.13333333333333,,21398.984375,25031.497354835745
1034,2021-03-31,132.13333333333333,18539.0,21398.984375,25031.497354835745
1118,2019-02-28,132.13333333333333,3074.0,21245.03076923077,24866.166237335186
1103,2018-03-31,132.13333333333333,,22113.753846153846,25331.628436002917
1113,2019-03-31,132.16666666666666,,22142.56923076923,25320.66497014422
1083,2017-06-30,132.16666666666666,,21961.303030303032,25168.254475686506
1087,2017-10-31,132.16666666666666,,22504.090909090908,25160.46416089354
1133,2019-10-31,132.16666666666666,29401.0,22536.415384615386,25354.887254415753
1102,2017-11-30,132.16666666666666,,22281.939393939392,25243.890849610318
1082,2017-08-31,132.16666666666666,,22657.196969696968,25238.349721875296
1191,2022-01-31,132.2,,21705.015151515152,24321.619811626555
1188,2022-01-31,132.2,51319.0,21705.015151515152,24321.619811626555
1071,2017-03-31,132.2,,21902.462686567163,24190.710518789845
1096,2018-03-31,132.23333333333332,,19948.17910447761,19655.334437404606
1111,2018-01-31,132.26666666666668,,19948.17910447761,19655.334437404606
1179,2021-09-30,132.26666666666668,9300.0,19619.388059701494,19577.37642988537
1107,2018-02-28,132.26666666666668,,19513.590909090908,19708.087551114073
1095,2019-04-30,132.26666666666668,7718.0,19725.469696969696,19623.879465291728
1109,2018-02-28,132.26666666666668,,19734.303030303032,19617.731823703776
1077,2017-05-31,132.3,,19440.059701492537,19616.958520689244
1200,2021-08-31,132.3,,19302.71212121212,19734.793902971825
1138,2019-08-31,132.33333333333334,27929.0,19302.71212121212,19734.793902971825
1186,2021-09-30,132.33333333333334,20723.0,18953.26153846154,19681.51078763147
1091,2017-11-30,132.33333333333334,,19579.092307692306,19975.946080319853
1127,2019-11-30,132.36666666666667,5185.0,19579.092307692306,19975.946080319853
1069,2017-03-31,132.36666666666667,,19460.89393939394,19844.935009780816
1114,2018-03-31,132.36666666666667,,19594.938461538462,19969.238657461476
1139,2019-10-31,132.4,67773.0,20005.123076923075,20025.464788229398
1145,2020-05-31,132.4,17476.0,19973.953846153847,20044.304652780087
1078,2017-06-30,132.4,,19973.953846153847,20044.304652780087
1116,2018-04-30,132.43333333333334,,20141.59375,20156.780924273764
1117,2018-08-31,132.43333333333334,,19118.328125,18194.634291072274
1202,2021-12-31,132.43333333333334,,19185.84126984127,18332.695635522912
1173,2021-08-31,132.43333333333334,19230.0,19296.112903225807,18461.276666779355
1094,2017-12-31,132.43333333333334,,19419.688524590165,18588.611313149944
1141,2019-10-31,132.46666666666667,4226.0,19419.688524590165,18588.611313149944
1137,2019-10-31,132.5,7761.0,19715.583333333332,18600.046269572184
1106,2017-11-30,132.5,,19582.661016949154,18730.942324556654
1080,2017-05-31,132.5,,19382.266666666666,18636.28435166619
1158,2020-05-31,132.5,11056.0,19407.983333333334,18621.830761179805
1154,2020-01-31,132.53333333333333,11405.0,19648.35593220339,18687.56024625299
1156,2020-12-31,132.53333333333333,7937.0,19908.655172413793,18742.57030581669
1197,2021-10-31,132.56666666666666,31477.0,19908.655172413793,18742.57030581669
1115,2018-01-31,132.56666666666666,,20179.877192982458,18793.99160167778
1159,2020-09-30,132.56666666666666,12377.0,20179.877192982458,18793.99160167778
1092,2020-03-31,132.56666666666666,91672.0,20478.10714285714,18827.489929431835
1086,2017-10-31,132.56666666666666,,20958.98214285714,18701.355692706606
1068,2017-03-31,132.56666666666666,69841.0,21088.618181818183,18848.311552724084
1130,2019-09-30,132.6,3670.0,21088.618181818183,18848.311552724084
1132,2019-11-30,132.6,,20982.70909090909,18876.037582148794
1100,2018-10-31,132.6,19241.0,20982.70909090909,18876.037582148794
1076,2017-04-30,132.63333333333333,,20560.875,18968.167803466273
1166,2021-04-30,132.63333333333333,8002.0,21014.666666666668,19107.704612213864
1104,2017-11-30,132.63333333333333,,21014.666666666668,19107.704612213864
1089,2017-11-30,132.63333333333333,,21850.701754385966,19689.96218704643
1204,2021-12-31,132.63333333333333,24482.0,22098.60714285714,19778.191482427923
1155,2020-05-31,132.66666666666666,18600.0,21936.581818181818,19922.939697086305
1176,2021-08-31,132.66666666666666,16928.0,21650.428571428572,19856.792815152603
1187,2021-10-31,132.66666666666666,20070.0,21772.719298245614,19700.34833788695
1172,2021-09-30,132.7,9253.0,21456.241379310344,19674.96041174852
1088,2017-11-30,132.7,,21456.241379310344,19674.96041174852
1129,2020-02-29,132.7,11392.0,21456.241379310344,19674.96041174852
1174,2021-04-30,132.73333333333332,63154.0,21406.689655172413,19686.052413353336
1157,2020-08-31,132.76666666666668,13577.0,21728.315789473683,19706.703815995043
1181,2021-12-31,132.76666666666668,10179.0,21466.05172413793,19634.92616904745
1124,2019-08-31,132.83333333333334,39789.0,21466.05172413793,19634.92616904745
1163,2020-12-31,132.83333333333334,,21466.05172413793,19634.92616904745
1150,2020-07-31,132.83333333333334,5741.0,21216.898305084746,19558.778572059637
1180,2021-10-31,132.86666666666667,34486.0,21075.793103448275,19699.284507230044
1120,2019-06-30,132.86666666666667,14255.0,20956.322033898305,19550.274066727587
1075,2017-03-31,132.86666666666667,,20956.322033898305,19550.274066727587
1189,2021-12-31,132.9,34934.0,20651.783333333333,19526.895687475466
1147,2019-12-31,132.93333333333334,5575.0,20132.0,19271.321004950907
1072,2017-05-31,132.96666666666667,,20390.683333333334,19212.084644555056
1153,2019-12-31,132.96666666666667,13351.0,21731.950819672133,21741.46652016696
1110,2018-01-31,132.96666666666667,,21669.177419354837,21568.18579853525
1151,2020-07-31,133.0,18914.0,21871.950819672133,21687.50802760753
1131,2019-11-30,133.0,6573.0,22017.612903225807,21539.56505744935
1135,2019-10-31,133.0,20.0,22215.564516129034,21462.25180508676
1084,2017-09-30,133.03333333333333,,22088.603174603173,21312.30332652774
1085,2017-10-31,133.03333333333333,,21819.078125,21252.14631200377
1123,2019-11-30,133.03333333333333,,21819.078125,21252.14631200377
1184,2021-12-31,133.03333333333333,48791.0,21722.095238095237,21408.568090847664
1074,2017-08-31,133.03333333333333,,21528.14285714286,21473.017871541037
1168,2021-06-30,133.06666666666666,11778.0,21466.609375,21307.602572431104
1097,2018-01-31,133.06666666666666,,21725.04761904762,21377.39944308729
1161,2020-09-30,133.06666666666666,35830.0,21725.04761904762,21377.39944308729
1105,2019-03-31,133.1,7053.0,21558.390625,21248.927454252866
1099,2017-12-31,133.13333333333333,,21715.203125,21629.027011542195
1098,2017-12-31,133.13333333333333,,22084.734375,21757.101294470438
1034,2021-04-30,133.13333333333333,23081.0,21939.953846153847,21617.99062877865
1081,2017-07-31,133.13333333333333,,21939.953846153847,21617.99062877865
1103,2018-04-30,133.13333333333333,,21955.590909090908,21451.42999929574
1183,2021-10-31,133.13333333333333,,21859.194029850747,21302.916642846943
1093,2017-12-31,133.16666666666666,,22433.582089552237,21745.18082949768
1113,2019-04-30,133.16666666666666,,22492.397058823528,21587.742103761077
1087,2017-11-30,133.16666666666666,,22771.558823529413,21470.425248228592
1133,2019-11-30,133.16666666666666,7559.0,22995.597014925374,21552.235322484503
1118,2019-03-31,133.16666666666666,9871.0,22809.41176470588,21445.821159401974
1082,2017-09-30,133.16666666666666,,22809.41176470588,21445.821159401974
1111,2018-02-28,133.2,,22797.220588235294,21452.83675348111
1083,2017-07-31,133.2,,22967.253731343284,21568.531361013167
1102,2017-12-31,133.2,,22909.194029850747,21614.789968935063
1071,2017-04-30,133.2,,22885.507462686568,21606.126501648705
1096,2018-04-30,133.23333333333332,,22600.176470588234,21572.976295287815
1179,2021-10-31,133.3,29349.0,22752.761194029852,21698.791434079536
1107,2018-03-31,133.3,,21524.059701492537,20001.48752943943
1077,2017-06-30,133.3,,21246.323529411766,19983.338258495947
1095,2019-05-31,133.3,13275.0,20521.02985074627,19211.217185713947
1109,2018-03-31,133.3,,20750.89552238806,19098.342922829976
1200,2021-09-30,133.3,-2640.0,20669.25,18967.235148417734
1138,2019-09-30,133.33333333333334,46427.0,20690.567164179105,19109.565378264833
1069,2017-04-30,133.36666666666667,,20690.567164179105,19109.565378264833
1186,2021-10-31,133.36666666666667,58533.0,20882.81818181818,19190.599920000168
1091,2017-12-31,133.36666666666667,,20882.81818181818,19190.599920000168
1114,2018-04-30,133.36666666666667,,20915.776119402984,19046.572281154404
1127,2019-12-31,133.4,5912.0,20653.611940298506,19117.49527935652
1139,2019-11-30,133.4,28621.0,20424.79104477612,19233.843537587683
1145,2020-06-30,133.4,3417.0,20484.746268656716,19229.038523169955
1117,2018-09-30,133.43333333333334,,20491.030303030304,19376.320308736642
1078,2017-07-31,133.43333333333334,,20663.923076923078,19475.738098423008
1173,2021-09-30,133.43333333333334,15665.0,20663.923076923078,19475.738098423008
1116,2018-05-31,133.46666666666667,,20648.846153846152,19483.405824116366
1141,2019-11-30,133.46666666666667,6517.0,19751.10769230769,18827.622224509556
1202,2022-01-31,133.46666666666667,,19847.578125,18960.260750839672
1094,2018-01-31,133.46666666666667,,20001.04761904762,19072.44190467947
1137,2019-11-30,133.5,6766.0,19681.887096774193,19057.772348537575
1115,2018-02-28,133.5,,19681.887096774193,19057.772348537575
1154,2020-02-29,133.5,14027.0,19910.426229508197,19130.07472058853
1080,2017-06-30,133.5,,19598.54098360656,19043.372405794944
1158,2020-06-30,133.5,2684.0,19687.6,19191.26418248766
1106,2017-12-31,133.53333333333333,,19687.6,19191.26418248766
1197,2021-11-30,133.56666666666666,35653.0,19429.186440677968,19250.427691150835
1092,2020-04-30,133.56666666666666,102208.0,19668.05172413793,19330.156550334395
1156,2021-01-31,133.56666666666666,17840.0,19668.05172413793,19330.156550334395
1086,2017-11-30,133.56666666666666,,19778.877192982458,19483.384425737684
1068,2017-04-30,133.56666666666666,30903.0,19625.03448275862,19347.229759508493
1159,2020-10-31,133.6,19991.0,19637.508771929824,19518.973198369626
1100,2018-11-30,133.6,14217.0,19876.140350877195,19439.383470932145
1130,2019-10-31,133.63333333333333,4839.0,20230.714285714286,19428.42925641259
1132,2019-12-31,133.63333333333333,,20230.714285714286,19428.42925641259
1076,2017-05-31,133.66666666666666,,20230.714285714286,19428.42925641259
1155,2020-06-30,133.66666666666666,8504.0,20210.122807017542,19254.807341350006
1166,2021-05-31,133.66666666666666,17590.0,19787.736842105263,18877.009796051534
1104,2017-12-31,133.66666666666666,,19787.736842105263,18877.009796051534
1089,2017-12-31,133.66666666666666,,19930.76785714286,19016.654141224426
1176,2021-09-30,133.66666666666666,11059.0,19930.76785714286,19016.654141224426
1204,2022-01-31,133.66666666666666,77809.0,19641.69090909091,19067.34688265345
1187,2021-11-30,133.66666666666666,41126.0,19621.52727272727,19081.48703427113
1172,2021-10-31,133.73333333333332,12674.0,19549.51785714286,18914.900743729264
1088,2017-12-31,133.73333333333332,,19455.543859649122,18758.67883338096
1129,2020-03-31,133.73333333333332,22972.0,19390.803571428572,18922.01753746114
1157,2020-09-30,133.76666666666668,15497.0,19390.803571428572,18922.01753746114
1174,2021-05-31,133.76666666666668,57714.0,19390.803571428572,18922.01753746114
1181,2022-01-31,133.8,26433.0,19396.070175438595,18752.35207138756
1124,2019-09-30,133.83333333333334,23209.0,19161.741379310344,18672.604977646803
1163,2021-01-31,133.86666666666667,,19089.525423728814,18519.243622705042
1180,2021-11-30,133.86666666666667,10335.0,18896.2,18422.593350446954
1075,2017-04-30,133.86666666666667,,19088.35593220339,18519.98649433736
1150,2020-08-31,133.86666666666667,10227.0,19362.677966101695,18500.96115717596
1110,2018-02-28,133.9,,19362.677966101695,18500.96115717596
1120,2019-07-31,133.9,4047.0,19103.45,18453.077299220775
1189,2022-01-31,133.93333333333334,29890.0,19103.45,18453.077299220775
1147,2020-01-31,133.96666666666667,3483.0,19609.311475409835,18720.32157535493
1072,2017-06-30,133.96666666666667,,19415.25806451613,18629.011453525647
1153,2020-01-31,134.0,9349.0,21611.603174603173,25403.746837272804
1135,2019-11-30,134.0,2638.0,21486.8064516129,25591.651109674458
1097,2018-02-28,134.0,,22082.555555555555,25821.095020493372
1151,2020-08-31,134.03333333333333,19071.0,21818.390625,25702.374753242184
1131,2019-12-31,134.03333333333333,15199.0,21802.875,25707.913085088727
1085,2017-11-30,134.03333333333333,,21802.875,25707.913085088727
1074,2017-09-30,134.03333333333333,,22050.765625,25544.449623416123
1084,2017-10-31,134.06666666666666,,21663.84126984127,25559.878638339746
1123,2019-12-31,134.06666666666666,,21452.796875,25412.358813811337
1184,2022-01-31,134.06666666666666,23091.0,20864.222222222223,25172.910695533494
1168,2021-07-31,134.1,6917.0,20864.222222222223,25172.910695533494
1105,2019-04-30,134.1,3269.0,20794.328125,24978.585718764636
1161,2020-10-31,134.1,20945.0,20964.90625,24912.530103976747
1183,2021-11-30,134.13333333333333,,20605.46875,24966.20757221029
1099,2018-01-31,134.16666666666666,,20810.6875,24876.4967515716
1098,2018-01-31,134.16666666666666,,20810.6875,24876.4967515716
1034,2021-05-31,134.16666666666666,10412.0,20810.6875,24876.4967515716
1118,2019-04-30,134.16666666666666,4801.0,21180.96875,24974.863866332988
1081,2017-08-31,134.16666666666666,,20959.153846153848,24843.4286729099
1103,2018-05-31,134.16666666666666,,21184.8125,24972.59001568059
1093,2018-01-31,134.2,,21184.8125,24972.59001568059
1113,2019-05-31,134.2,,21184.8125,24972.59001568059
1087,2017-12-31,134.2,,21413.68253968254,25105.424068107855
1133,2019-12-31,134.2,15461.0,21413.68253968254,25105.424068107855
1082,2017-10-31,134.2,,21453.68253968254,25095.47074340462
1111,2018-03-31,134.23333333333332,,20941.25,25230.76845239583
1083,2017-08-31,134.23333333333332,,21314.78125,25132.956670455784
1102,2018-01-31,134.23333333333332,,21314.78125,25132.956670455784
1071,2017-05-31,134.23333333333332,,20952.984375,25089.90213022988
1096,2018-05-31,134.26666666666668,,19663.222222222223,23053.767340610128
1179,2021-11-30,134.3,10856.0,19466.333333333332,23122.45494137958
1107,2018-04-30,134.3,,19342.0,22959.765010411873
1095,2019-06-30,134.3,20175.0,19158.492063492064,23096.823804732794
1109,2018-04-30,134.3,,19095.52380952381,23099.924908310528
1077,2017-07-31,134.33333333333334,,18999.4126984127,23133.12277682324
1200,2021-10-31,134.33333333333334,,19227.8064516129,23250.247122140732
1138,2019-10-31,134.36666666666667,19057.0,19146.079365079364,23071.104283246572
1186,2021-11-30,134.36666666666667,24715.0,19146.079365079364,23071.104283246572
1069,2017-05-31,134.4,,19317.725806451614,23218.852694837642
1091,2018-01-31,134.4,,19346.049180327867,23410.463606705325
1114,2018-05-31,134.4,,19346.049180327867,23410.463606705325
1094,2018-02-28,134.4,,19346.049180327867,23410.463606705325
1127,2020-01-31,134.43333333333334,5944.0,19484.166666666668,23582.947231152946
1139,2019-12-31,134.43333333333334,15589.0,18285.116666666665,22364.68676518413
1145,2020-07-31,134.43333333333334,14193.0,18171.983333333334,22264.128934299388
1116,2018-06-30,134.46666666666667,,18265.169491525423,22443.43642563382
1117,2018-10-31,134.46666666666667,,17999.133333333335,22347.63817154573
1078,2017-08-31,134.46666666666667,,18304.15,22540.72034087627
1173,2021-10-31,134.46666666666667,19691.0,18351.728813559323,22731.167530606523
1141,2019-12-31,134.5,5805.0,17673.068965517243,22318.60395311976
1156,2021-02-28,134.5,14901.0,17519.385964912282,22486.012340019603
1137,2019-12-31,134.53333333333333,7490.0,17417.785714285714,22676.304123840004
1115,2018-03-31,134.53333333333333,,17417.785714285714,22676.304123840004
1154,2020-03-31,134.53333333333333,26056.0,17405.51785714286,22680.39103718618
1080,2017-07-31,134.53333333333333,,17405.51785714286,22680.39103718618
1158,2020-07-31,134.53333333333333,3809.0,17536.036363636365,22868.197033308257
1106,2018-01-31,134.56666666666666,,17536.036363636365,22868.197033308257
1197,2021-12-31,134.6,49961.0,17785.833333333332,23007.060400118844
1159,2020-11-30,134.6,7578.0,17626.24074074074,22951.33614553799
1092,2020-05-31,134.6,157785.0,17893.094339622643,23086.241991268096
1086,2017-12-31,134.6,,17589.722222222223,22975.82024603229
1068,2017-05-31,134.6,59019.0,17589.74074074074,22975.813479088312
1130,2019-11-30,134.63333333333333,5176.0,17871.849056603773,23101.070448388175
1100,2018-12-31,134.63333333333333,12282.0,17871.849056603773,23101.070448388175
1076,2017-06-30,134.66666666666666,,17704.056603773584,23124.477905470223
1166,2021-06-30,134.66666666666666,13225.0,17752.23076923077,23347.40229461268
1132,2020-01-31,134.66666666666666,,17752.23076923077,23347.40229461268
1155,2020-07-31,134.7,8157.0,18022.169811320753,23205.181193444914
1104,2018-01-31,134.7,,18022.169811320753,23205.181193444914
1089,2018-01-31,134.7,,17797.277777777777,23044.555822847335
1176,2021-10-31,134.7,16391.0,17697.396226415094,23253.27936867567
1187,2021-12-31,134.7,16829.0,18623.35849056604,23786.742378164497
1172,2021-11-30,134.73333333333332,5617.0,18660.075471698114,23764.07687103911
1129,2020-04-30,134.73333333333332,16551.0,18616.134615384617,23993.75282012566
1088,2018-01-31,134.76666666666668,,19120.132075471698,24043.538206791687
1065,2017-01-31,134.76666666666668,,19120.132075471698,24043.538206791687
1174,2021-06-30,134.76666666666668,39363.0,18970.185185185186,23841.10899588647
1157,2020-10-31,134.8,6763.0,19131.66037735849,24039.42869932916
1163,2021-02-28,134.8,,19235.754716981133,23988.071301494878
1062,2017-01-31,134.83333333333334,,19235.754716981133,23988.071301494878
1064,2017-01-31,134.83333333333334,,19235.754716981133,23988.071301494878
1066,2017-01-31,134.83333333333334,,19083.09259259259,23787.15935142599
1067,2017-01-31,134.83333333333334,,19083.09259259259,23787.15935142599
1124,2019-10-31,134.86666666666667,16547.0,19088.109090909093,23565.908007333415
1150,2020-09-30,134.86666666666667,-11342.0,19054.30909090909,23572.53884476339
1180,2021-12-31,134.9,26590.0,18869.714285714286,23398.072754912017
1075,2017-05-31,134.9,,18869.714285714286,23398.072754912017
1147,2020-02-29,134.93333333333334,12498.0,18613.157894736843,23268.97869312387
1110,2018-03-31,134.93333333333334,,16909.01724137931,26464.766371630045
1120,2019-08-31,134.93333333333334,5436.0,17156.237288135595,26304.262442936157
1153,2020-02-29,134.96666666666667,11509.0,18163.066666666666,27221.483920040795
1072,2017-07-31,135.0,,18111.283333333333,27238.569579713065
1151,2020-09-30,135.03333333333333,16024.0,18111.283333333333,27238.569579713065
1135,2019-12-31,135.03333333333333,8162.0,18076.305084745763,27471.02221856523
1097,2018-03-31,135.03333333333333,,18076.305084745763,27471.02221856523
1131,2020-01-31,135.06666666666666,14079.0,18076.305084745763,27471.02221856523
1084,2017-11-30,135.06666666666666,,17889.633333333335,27275.575972707487
1085,2017-12-31,135.06666666666666,,17761.166666666668,27288.13380665152
1074,2017-10-31,135.06666666666666,,17643.305084745763,27506.963746667698
1099,2018-02-28,135.1,,17643.305084745763,27506.963746667698
1098,2018-02-28,135.1,,17643.305084745763,27506.963746667698
1123,2020-01-31,135.1,,17584.333333333332,27276.682817894525
1161,2020-11-30,135.1,5866.0,18111.852459016394,27360.409303003293
1168,2021-08-31,135.13333333333333,34338.0,18977.72131147541,27801.128344686025
1093,2018-02-28,135.13333333333333,,19539.114754098362,28075.958225914193
1105,2019-05-31,135.13333333333333,2303.0,19482.803278688523,28090.30064560819
1034,2021-06-30,135.16666666666666,41273.0,19482.803278688523,28090.30064560819
1081,2017-09-30,135.16666666666666,,19482.803278688523,28090.30064560819
1103,2018-06-30,135.16666666666666,,19482.803278688523,28090.30064560819
1102,2018-02-28,135.16666666666666,,19479.333333333332,28327.340615166882
1183,2021-12-31,135.16666666666666,,19483.45,28325.33758975749
1113,2019-06-30,135.2,,19388.816666666666,28350.38064581196
1118,2019-05-31,135.2,9648.0,20020.65,28502.734897517035
1082,2017-11-30,135.2,,20020.65,28502.734897517035
1111,2018-04-30,135.23333333333332,,20149.433333333334,28547.887101824737
1083,2017-09-30,135.23333333333332,,20149.433333333334,28547.887101824737
1087,2018-01-31,135.23333333333332,,20295.35,28485.256715179188
1133,2020-01-31,135.23333333333332,21272.0,20295.35,28485.256715179188
1071,2017-06-30,135.23333333333332,,19707.733333333334,28225.38704655231
1096,2018-06-30,135.26666666666668,1511.0,19640.933333333334,28259.303023100416
1179,2021-12-31,135.33333333333334,9350.0,17119.216666666667,21716.406087542193
1107,2018-05-31,135.33333333333334,,17004.311475409835,21553.367498329186
1091,2018-02-28,135.33333333333334,,16135.852459016394,20889.298633380095
1095,2019-07-31,135.33333333333334,10178.0,16318.516666666666,21016.396950058526
1109,2018-05-31,135.33333333333334,,16386.93220338983,21190.058614802663
1200,2021-11-30,135.33333333333334,,16381.366666666667,21009.758640557087
1138,2019-11-30,135.36666666666667,32059.0,16434.86440677966,21185.9810597493
1077,2017-08-31,135.36666666666667,,16251.916666666666,21053.418491527176
1127,2020-02-29,135.4,5878.0,16389.118644067796,21207.066594761432
1069,2017-06-30,135.4,,16389.118644067796,21207.066594761432
1186,2021-12-31,135.4,55993.0,16389.118644067796,21207.066594761432
1114,2018-06-30,135.4,5215.0,16397.64406779661,21207.168469047825
1094,2018-03-31,135.43333333333334,,16390.206896551725,21392.309818248978
1139,2020-01-31,135.46666666666667,45328.0,16579.21052631579,21533.55531053871
1117,2018-11-30,135.46666666666667,,16435.0,21561.254523864263
1145,2020-08-31,135.46666666666667,11023.0,16429.48275862069,21371.325126383537
1078,2017-09-30,135.46666666666667,,16429.48275862069,21371.325126383537
1173,2021-11-30,135.46666666666667,10318.0,16027.140350877193,21338.529164600855
1116,2018-07-31,135.5,,16272.771929824561,21310.54935021079
1106,2018-02-28,135.5,,16810.568965517243,21516.208809004995
1141,2020-01-31,135.53333333333333,10992.0,16612.84745762712,21383.917471019293
1115,2018-04-30,135.53333333333333,,16612.84745762712,21383.917471019293
1154,2020-04-30,135.53333333333333,19359.0,16489.616666666665,21223.399926585407
1156,2021-03-31,135.53333333333333,13602.0,16489.616666666665,21223.399926585407
1137,2020-01-31,135.56666666666666,8717.0,16488.64406779661,21405.577026079067
1080,2017-08-31,135.56666666666666,,16968.48275862069,21270.03791865687
1158,2020-08-31,135.56666666666666,4246.0,16799.684210526317,21419.87959829931
1092,2020-06-30,135.6,-80227.0,16799.684210526317,21419.87959829931
1068,2017-06-30,135.6,31495.0,16876.5,21605.805039807747
1197,2022-01-31,135.63333333333333,77566.0,16876.5,21605.805039807747
1159,2020-12-31,135.63333333333333,7749.0,16806.446428571428,21649.888473296316
1104,2018-02-28,135.63333333333333,,16902.763636363637,21837.31885842626
1089,2018-02-28,135.63333333333333,,16902.763636363637,21837.31885842626
1132,2020-02-29,135.63333333333333,,17057.854545454546,21861.23958433365
1086,2018-01-31,135.63333333333333,,17222.59259259259,22032.027835582194
1130,2019-12-31,135.66666666666666,6876.0,17222.59259259259,22032.027835582194
1100,2019-01-31,135.66666666666666,11349.0,17288.925925925927,22027.776504455876
1076,2017-07-31,135.7,,17288.925925925927,22027.776504455876
1088,2018-02-28,135.7,,17679.363636363636,22014.12310512372
1065,2017-02-28,135.7,,17509.928571428572,21849.896463958685
