sucursal,fecha,meses,margen,mean,std
1075,2017-06-30,135.9,154584.0,244297.10833333334,166738.44772782808
1150,2020-10-31,135.9,903764.0,243898.98333333334,166947.25156948454
1120,2019-09-30,135.93333333333334,115511.0,243035.56666666668,167770.60957571585
1180,2022-01-31,135.93333333333334,395051.0,239795.61666666667,169481.55457168986
1110,2018-04-30,135.93333333333334,173231.0,240742.80833333332,168373.43879269945
1147,2020-03-31,135.96666666666667,106177.0,241065.99166666667,168244.58016710365
1153,2020-03-31,136.0,182419.0,240094.31666666668,168149.6566782345
1097,2018-04-30,136.03333333333333,39954.0,244769.35,172211.61205661183
1072,2017-08-31,136.03333333333333,297612.0,245291.30833333332,172127.36112755595
1131,2020-02-29,136.03333333333333,160800.0,247230.00833333333,174469.4170490063
1151,2020-10-31,136.06666666666666,362654.0,247925.925,175017.4928547018
1135,2020-01-31,136.06666666666666,214535.0,247778.25833333333,175037.87557907356
1123,2020-02-29,136.06666666666666,101079.0,250170.35,174982.98003052713
1074,2017-11-30,136.06666666666666,313148.0,250014.35,174955.14397531352
1084,2017-12-31,136.1,213598.0,250200.01666666666,175131.64747951884
1085,2018-01-31,136.1,86764.0,250052.73333333334,175267.28976698537
1105,2019-06-30,136.13333333333333,99095.0,248158.85,169681.0267552032
1098,2018-03-31,136.13333333333333,51639.0,247562.00833333333,169837.59295870963
1161,2020-12-31,136.13333333333333,719684.0,247416.95833333334,169788.3722240544
1168,2021-09-30,136.13333333333333,209404.0,247721.05833333332,169479.58899254093
1099,2018-03-31,136.13333333333333,206527.0,247403.66666666666,169508.60274544032
1087,2018-02-28,136.16666666666666,198785.0,247650.325,169519.35746653916
1093,2018-03-31,136.16666666666666,393163.0,250440.03333333333,170131.27277517124
1081,2017-10-31,136.2,264804.0,249319.38333333333,170362.3465367241
1118,2019-06-30,136.2,233786.0,248440.025,170626.47191076083
1133,2020-02-29,136.2,128656.0,246009.775,170848.4753298828
1102,2018-03-31,136.2,345215.0,247960.96666666667,168849.86775208928
1103,2018-07-31,136.2,145637.0,248832.925,168591.50073098417
1183,2022-01-31,136.2,151554.0,251686.48333333334,165731.23147783394
1034,2021-07-31,136.2,401872.0,258100.56666666668,174561.79558962642
1113,2019-07-31,136.23333333333332,132805.0,256214.13333333333,174598.3130787112
1082,2017-12-31,136.23333333333332,258518.0,253552.98333333334,174419.18888083525
1071,2017-07-31,136.26666666666668,316051.0,253696.21666666667,174374.57776322766
1111,2018-05-31,136.26666666666668,-60424.0,253768.93333333332,174320.53714951765
1083,2017-10-31,136.26666666666668,124418.0,253986.49166666667,174265.19080196027
1096,2018-07-31,136.3,284785.0,251898.4,172378.55489338795
1109,2018-06-30,136.33333333333334,188437.0,251023.675,172011.26114787778
1107,2018-06-30,136.33333333333334,92098.0,249931.13333333333,172615.77942812385
1095,2019-08-31,136.36666666666667,135739.0,246226.50833333333,170444.46262930197
1077,2017-09-30,136.36666666666667,303909.0,245145.08333333334,169616.10476065613
1091,2018-03-31,136.36666666666667,316476.0,244829.725,169800.57037511285
1179,2022-01-31,136.36666666666667,226538.0,244710.39166666666,169940.76815510704
1200,2021-12-31,136.36666666666667,279935.0,243559.54166666666,170789.44330515765
1138,2019-12-31,136.4,373339.0,243932.81666666668,170877.0132333367
1127,2020-03-31,136.43333333333334,83495.0,242308.06666666668,171552.1792258016
1186,2022-01-31,136.43333333333334,824796.0,241851.29166666666,171270.9396126155
1069,2017-07-31,136.43333333333334,214559.0,242524.53333333333,170682.34729293903
1139,2020-02-29,136.43333333333334,152836.0,244566.68333333332,171306.8487437695
1114,2018-07-31,136.43333333333334,264228.0,247173.81666666668,174013.61561738505
1094,2018-04-30,136.43333333333334,148797.0,243789.025,169881.74718569653
1145,2020-09-30,136.46666666666667,232160.0,243280.55,169864.4736525009
1117,2018-12-31,136.5,246065.0,244210.05833333332,169814.5567073661
1078,2017-10-31,136.5,123879.0,244362.6,169874.25521780815
1173,2021-12-31,136.5,312511.0,243307.1,169052.43334074455
1141,2020-02-29,136.5,121258.0,242891.19166666668,169327.34152196365
1137,2020-02-29,136.53333333333333,224922.0,242308.83333333334,169611.74914102466
1106,2018-03-31,136.53333333333333,421046.0,245207.66666666666,169792.23310681965
1116,2018-08-31,136.53333333333333,50184.0,244399.05,170164.34993545347
1156,2021-04-30,136.53333333333333,411226.0,242245.74166666667,171719.05741585544
1080,2017-09-30,136.56666666666666,373215.0,242311.9,171686.72880023188
1154,2020-05-31,136.56666666666666,133436.0,242135.45,171673.66957278491
1086,2018-02-28,136.56666666666666,33398.0,244521.06666666668,172434.19072485797
1115,2018-05-31,136.56666666666666,-41287.0,239252.60833333334,161429.8227012788
1158,2020-09-30,136.56666666666666,101120.0,239453.66666666666,161289.37314503462
1100,2019-02-28,136.6,193747.0,237768.25,160705.4362213047
1068,2017-07-31,136.63333333333333,198574.0,238951.2,160748.841169868
1092,2020-07-31,136.63333333333333,669565.0,239134.575,160608.59555242385
1089,2018-03-31,136.66666666666666,248789.0,239682.575,160525.62044704982
1159,2021-01-31,136.66666666666666,570192.0,241285.775,159471.3565242625
1132,2020-03-31,136.66666666666666,425807.0,239617.225,159923.9033111056
1104,2018-03-31,136.66666666666666,215034.0,241941.075,160792.69629850704
1130,2020-01-31,136.7,388517.0,240954.65833333333,160408.55840830374
1065,2017-03-31,136.73333333333332,271693.0,240536.5,160543.35630036166
1176,2021-12-31,136.73333333333332,426265.0,242278.5,160151.06637670772
1076,2017-08-31,136.73333333333332,81282.0,240349.15,160683.81646782716
1155,2020-09-30,136.73333333333332,639969.0,239773.15,160904.25192822705
1088,2018-03-31,136.73333333333332,167889.0,241185.65,160292.5881934621
1166,2021-08-31,136.73333333333332,295930.0,241988.05833333332,159815.6164730482
1129,2020-06-30,136.76666666666668,95004.0,242967.975,158997.08282115747
1067,2017-03-31,136.8,213154.0,237997.73333333334,153185.70157169475
1062,2017-03-31,136.8,269656.0,239489.33333333334,153775.24506328878
1066,2017-03-31,136.8,453368.0,238336.4,154541.1986644512
1064,2017-03-31,136.8,147829.0,238384.35833333334,154529.71418820723
1172,2022-01-31,136.8,145335.0,236293.73333333334,154114.6051816571
1163,2021-04-30,136.83333333333334,85943.0,233648.33333333334,156329.71173064676
1157,2020-12-31,136.83333333333334,191530.0,234867.06666666668,156899.8230083321
1174,2021-08-31,136.83333333333334,251138.0,237250.61666666667,157444.39709564068
1124,2019-12-31,136.9,255315.0,237457.4,157603.60079202428
1150,2020-11-30,136.9,872035.0,236574.175,158417.37432834436
1075,2017-07-31,136.93333333333334,140620.0,236185.24166666667,158684.92964573603
1120,2019-10-31,136.96666666666667,106863.0,234255.94166666668,158059.73352444987
1110,2018-05-31,136.96666666666667,208354.0,235298.53333333333,157797.3306365342
1147,2020-04-30,136.96666666666667,129606.0,235034.54166666666,157784.65716183855
1153,2020-04-30,137.0,222961.0,239382.36666666667,166957.59569342746
1072,2017-09-30,137.03333333333333,282952.0,243223.35833333334,165295.98737156152
1135,2020-02-29,137.03333333333333,270679.0,244115.16666666666,164937.92219205023
1085,2018-02-28,137.03333333333333,90376.0,244865.375,165328.7336350291
1097,2018-05-31,137.06666666666666,125499.0,245288.8,165248.04651656095
1151,2020-11-30,137.06666666666666,309956.0,245068.99166666667,165470.92166631803
1131,2020-03-31,137.06666666666666,127624.0,245239.625,165367.75861173772
1123,2020-03-31,137.1,39702.0,244714.525,165279.91663322275
1074,2017-12-31,137.1,50498.0,244697.25,165272.46128574954
1084,2018-01-31,137.13333333333333,305886.0,249132.33333333334,171793.34390478817
1098,2018-04-30,137.13333333333333,75080.0,248419.31666666668,171841.97796133393
1099,2018-04-30,137.13333333333333,319333.0,247202.31666666668,171466.57540325675
1105,2019-07-31,137.16666666666666,134349.0,249723.56666666668,171263.42165841127
1093,2018-04-30,137.16666666666666,417930.0,244397.175,162966.28893791503
1161,2021-01-31,137.16666666666666,580063.0,243353.99166666667,163558.47766941873
1168,2021-10-31,137.16666666666666,250544.0,244106.63333333333,163346.11023479936
1087,2018-03-31,137.2,218749.0,242969.16666666666,163679.7236963593
1081,2017-11-30,137.2,290471.0,243094.45,163612.77689694733
1102,2018-04-30,137.2,319355.0,243167.39166666666,163609.81224752028
1118,2019-07-31,137.23333333333332,311351.0,243402.675,163634.31372829623
1133,2020-03-31,137.23333333333332,107245.0,250472.15833333333,176265.0207432836
1103,2018-08-31,137.23333333333332,125584.0,248982.9,176491.26849606825
1034,2021-08-31,137.23333333333332,428166.0,249433.85833333334,176231.11588385532
1113,2019-08-31,137.26666666666668,118716.0,249237.11666666667,176271.88413892168
1111,2018-06-30,137.26666666666668,-8269.0,246702.01666666666,175967.49519545096
1083,2017-11-30,137.26666666666668,163044.0,248032.86666666667,175070.3607240029
1082,2018-01-31,137.26666666666668,244237.0,246677.76666666666,174424.72303531144
1071,2017-08-31,137.3,440858.0,244281.025,174647.23664429036
1096,2018-08-31,137.33333333333334,271549.0,245487.16666666666,174374.8663541349
1095,2019-09-30,137.36666666666667,139638.0,246384.04166666666,173549.67102503372
1109,2018-07-31,137.36666666666667,192801.0,248389.73333333334,171576.71242136342
1091,2018-04-30,137.36666666666667,315185.0,248418.125,171552.41833488466
1107,2018-07-31,137.36666666666667,128182.0,249134.13333333333,171501.6166907131
1077,2017-10-31,137.4,248179.0,250770.24166666667,171951.13431056222
1200,2022-01-31,137.4,232338.0,245984.10833333334,168147.3717830867
1127,2020-04-30,137.43333333333334,97386.0,246613.99166666667,168299.47178042878
1138,2020-01-31,137.43333333333334,439662.0,242866.0,166025.5618211148
1069,2017-08-31,137.46666666666667,244284.0,240704.6,165310.68415086452
1139,2020-03-31,137.46666666666667,164356.0,241351.15833333333,165361.1586342871
1114,2018-08-31,137.46666666666667,310119.0,239998.75833333333,164810.16932981092
1094,2018-05-31,137.46666666666667,81626.0,238542.1,165299.4344957918
1078,2017-11-30,137.5,144478.0,238508.66666666666,165261.54813564615
1145,2020-10-31,137.5,256264.0,239708.875,164631.88718407793
1117,2019-01-31,137.53333333333333,195384.0,236957.8,160595.98382451758
1173,2022-01-31,137.53333333333333,169229.0,236529.04166666666,160850.41319200982
1141,2020-03-31,137.53333333333333,123255.0,236671.96666666667,160911.2462873455
1106,2018-04-30,137.53333333333333,388396.0,237033.725,160638.64105647168
1116,2018-09-30,137.53333333333333,68175.0,238610.84166666667,161329.76617365744
1137,2020-03-31,137.56666666666666,204540.0,238479.19166666668,161310.6641840023
1154,2020-06-30,137.56666666666666,142288.0,236214.96666666667,160171.92486640922
1115,2018-06-30,137.56666666666666,-52644.0,238446.05,160793.86280518488
1156,2021-05-31,137.56666666666666,380034.0,237133.425,162197.15886085105
1159,2021-02-28,137.6,414682.0,237638.8,161816.15160918495
1080,2017-10-31,137.6,370029.0,238496.0,161842.2958901399
1086,2018-03-31,137.6,39650.0,237136.4,162419.47296054076
1158,2020-10-31,137.6,104882.0,237040.4,162412.04233492556
1100,2019-03-31,137.63333333333333,170356.0,231227.5,151618.2434258695
1089,2018-04-30,137.66666666666666,257916.0,233334.21666666667,152104.25882408174
1068,2017-08-31,137.66666666666666,226839.0,236288.38333333333,153066.7967013854
1092,2020-08-31,137.66666666666666,837790.0,236045.91666666666,153134.44815177712
1132,2020-04-30,137.66666666666666,400495.0,235967.725,153191.638772095
1104,2018-04-30,137.66666666666666,231435.0,235924.38333333333,153196.0852974829
1130,2020-02-29,137.66666666666666,374810.0,235288.36666666667,153157.62868233342
1065,2017-04-30,137.73333333333332,239248.0,234728.05,153150.05907788777
1076,2017-09-30,137.73333333333332,65721.0,236692.71666666667,152794.4915205109
1088,2018-04-30,137.73333333333332,156215.0,236497.15,152952.9445351102
1166,2021-09-30,137.73333333333332,240897.0,236425.7,152920.3399559568
1176,2022-01-31,137.76666666666668,314403.0,236422.075,152922.9459241496
1155,2020-10-31,137.76666666666668,758748.0,237254.325,152112.95813111291
1067,2017-04-30,137.8,194373.0,239112.65833333333,151171.48041612084
1062,2017-04-30,137.8,227299.0,239929.20833333334,151798.52064396327
1066,2017-04-30,137.8,386045.0,240165.49166666667,151561.64938982629
1064,2017-04-30,137.8,185629.0,240057.44166666668,151509.3484837809
1129,2020-07-31,137.8,89377.0,242305.5,151928.4805938183
1174,2021-09-30,137.83333333333334,243153.0,239993.31666666668,151343.41523998958
1163,2021-05-31,137.86666666666667,127732.0,235565.53333333333,149065.90693189186
1157,2021-01-31,137.86666666666667,163831.0,233093.6,151258.80243484516
1060,2017-01-31,137.93333333333334,240913.0,232100.875,151743.88120443028
1124,2020-01-31,137.93333333333334,274299.0,231731.00833333333,151654.47726624852
1150,2020-12-31,137.93333333333334,972217.0,232951.45833333334,152949.3346934138
1120,2019-11-30,137.96666666666667,133800.0,232252.325,152779.60859323438
1075,2017-08-31,137.96666666666667,175373.0,238424.675,162349.04230685293
1110,2018-06-30,137.96666666666667,201313.0,239289.21666666667,162018.98930386247
1147,2020-05-31,138.0,116834.0,238654.65833333333,161421.03826014473
1153,2020-05-31,138.03333333333333,209886.0,239521.18333333332,161050.4549826984
1084,2018-02-28,138.06666666666666,248614.0,242456.96666666667,159700.8614041445
1097,2018-06-30,138.06666666666666,85606.0,243178.775,159534.5753943108
1072,2017-10-31,138.06666666666666,278173.0,241556.76666666666,160510.2125187648
1131,2020-04-30,138.06666666666666,141023.0,244672.85833333334,167872.722867393
1135,2020-03-31,138.06666666666666,199396.0,243662.525,168074.32821590052
1085,2018-03-31,138.06666666666666,104527.0,244814.63333333333,167828.93954952527
1151,2020-12-31,138.1,279668.0,243268.63333333333,169161.2973019326
1161,2021-02-28,138.1,394907.0,242329.98333333334,169071.37262830717
1123,2020-04-30,138.1,95229.0,243224.45833333334,168746.01702563255
1074,2018-01-31,138.13333333333333,324375.0,245123.71666666667,170079.56428570868
1098,2018-05-31,138.16666666666666,120433.0,244607.53333333333,170212.63785017506
1168,2021-11-30,138.16666666666666,166439.0,245000.46666666667,169924.10347365856
1099,2018-05-31,138.16666666666666,292621.0,242042.125,169596.5387752075
1087,2018-04-30,138.2,226229.0,241705.78333333333,169632.07334026592
1105,2019-08-31,138.2,96894.0,241986.63333333333,169530.80261457426
1093,2018-05-31,138.2,422253.0,242016.26666666666,169543.12230854423
1082,2018-02-28,138.2,225307.0,242557.88333333333,169129.7492219173
1081,2017-12-31,138.23333333333332,309840.0,249163.85833333334,180374.12492620925
1133,2020-04-30,138.23333333333332,116438.0,247927.725,180832.75993450073
1102,2018-05-31,138.23333333333332,313081.0,248010.79166666666,180810.70890497873
1103,2018-09-30,138.23333333333332,138415.0,247722.975,180964.59206072675
1034,2021-09-30,138.23333333333332,402408.0,248705.35833333334,180602.843960261
1118,2019-08-31,138.26666666666668,253858.0,248373.76666666666,180380.60487071477
1113,2019-09-30,138.26666666666668,181661.0,250090.95833333334,179630.0087317858
1071,2017-09-30,138.3,415559.0,250016.15,179651.00624371876
1111,2018-07-31,138.3,-12180.0,249414.89166666666,180134.66890857875
1083,2017-12-31,138.3,146588.0,252290.76666666666,178014.07480845862
1096,2018-09-30,138.33333333333334,294394.0,250459.575,177819.08284445005
1095,2019-10-31,138.4,87986.0,248681.16666666666,177229.05244312502
1077,2017-11-30,138.4,243795.0,248084.44166666668,176937.35374100777
1109,2018-08-31,138.4,174487.0,251631.8,176990.58514112642
1091,2018-05-31,138.4,393426.0,251747.26666666666,176898.53851630774
1138,2020-02-29,138.4,461363.0,250958.20833333334,177474.87365565496
1107,2018-08-31,138.4,179258.0,251167.95,177498.03652841592
1127,2020-05-31,138.46666666666667,120223.0,250261.50833333333,177900.6057709771
1069,2017-09-30,138.46666666666667,217760.0,247228.94166666668,170759.53063477902
1117,2019-02-28,138.46666666666667,206630.0,245903.75833333333,170176.16112302968
1139,2020-04-30,138.46666666666667,203441.0,245665.83333333334,170216.5139658743
1114,2018-09-30,138.46666666666667,326136.0,245147.08333333334,169914.2160017484
1094,2018-06-30,138.46666666666667,102031.0,245401.88333333333,169928.22052109314
1145,2020-11-30,138.5,301382.0,247622.075,169300.1878780675
1078,2017-12-31,138.53333333333333,127189.0,248338.05833333332,169091.9207274028
1141,2020-04-30,138.53333333333333,139572.0,247777.20833333334,169228.3686528527
1137,2020-04-30,138.56666666666666,273498.0,246675.75833333333,169221.21761695438
1106,2018-05-31,138.56666666666666,403872.0,244889.61666666667,164845.4355178775
1116,2018-10-31,138.56666666666666,103434.0,244477.06666666668,165034.76250318572
1156,2021-06-30,138.56666666666666,306367.0,246718.93333333332,166619.08552112113
1080,2017-11-30,138.6,404116.0,243545.91666666666,167566.3629330626
1154,2020-07-31,138.6,140468.0,243858.63333333333,167492.3682608026
1086,2018-04-30,138.6,48729.0,245788.63333333333,167031.0492216933
1115,2018-07-31,138.6,-46088.0,244975.19166666668,167281.49265819747
1158,2020-11-30,138.6,99622.0,246139.75,166944.5222698348
1100,2019-04-30,138.63333333333333,246087.0,247872.74166666667,167162.1567728459
1159,2021-03-31,138.63333333333333,465809.0,247096.70833333334,167410.71274293982
1068,2017-09-30,138.66666666666666,227455.0,246729.03333333333,167398.91765013253
1092,2020-09-30,138.66666666666666,847927.0,242088.95833333334,154326.9879653058
1089,2018-05-31,138.7,229329.0,241927.63333333333,154451.20700791094
1132,2020-05-31,138.7,352019.0,242306.425,154342.31091064442
1104,2018-05-31,138.7,222699.0,242379.15833333333,154324.88608824954
1130,2020-03-31,138.7,344025.0,243052.325,153948.37723900747
1065,2017-05-31,138.76666666666668,249661.0,244586.45833333334,154531.26668365663
1076,2017-10-31,138.76666666666668,49596.0,243283.49166666667,155154.93977436388
1155,2020-11-30,138.76666666666668,814789.0,244822.83333333334,154492.34829880597
1088,2018-05-31,138.76666666666668,150309.0,243640.525,154777.59847681917
1166,2021-10-31,138.76666666666668,277891.0,243738.25,154715.95222616152
1157,2021-02-28,138.8,7281.0,245999.55,156039.78885887898
1067,2017-05-31,138.83333333333334,202547.0,245862.14166666666,156172.61975825418
1062,2017-05-31,138.83333333333334,235519.0,245737.36666666667,156151.36334150477
1066,2017-05-31,138.83333333333334,476090.0,245754.83333333334,156168.30557421554
1064,2017-05-31,138.83333333333334,170396.0,249373.98333333334,157675.68690599396
1129,2020-08-31,138.83333333333334,144538.0,249861.60833333334,157999.73107999115
1163,2021-06-30,138.86666666666667,84661.0,249484.5,158364.82510654067
1060,2017-02-28,138.86666666666667,203923.0,248731.71666666667,158976.41640838902
1174,2021-10-31,138.86666666666667,198058.0,245985.075,161045.53250478779
1124,2020-02-29,138.9,313675.0,244969.95,161554.22563274478
1075,2017-09-30,138.96666666666667,146620.0,246135.33333333334,160980.4686066889
1150,2021-01-31,138.96666666666667,937195.0,245737.71666666667,160600.28513548698
1120,2019-12-31,139.0,107928.0,245965.89166666666,160590.46465622043
1110,2018-07-31,139.0,205352.0,244829.88333333333,160616.98717904545
1147,2020-06-30,139.0,134691.0,250096.8,166621.8533439056
1153,2020-06-30,139.03333333333333,241141.0,250778.34166666667,167048.36443863125
1072,2017-11-30,139.06666666666666,348605.0,251155.86666666667,166843.35825824662
1135,2020-04-30,139.06666666666666,274238.0,251165.25,166851.96765941757
1074,2018-02-28,139.06666666666666,195563.0,250878.78333333333,166876.81372586545
1085,2018-04-30,139.06666666666666,70137.0,249737.69166666668,167819.59633256024
1084,2018-03-31,139.1,292461.0,247143.23333333334,167640.98281427697
1097,2018-07-31,139.1,160291.0,249780.525,166008.49283124102
1131,2020-05-31,139.1,201273.0,255406.09166666667,173740.23798250774
1151,2021-01-31,139.13333333333333,298422.0,254656.925,173764.5320447341
1161,2021-03-31,139.13333333333333,465333.0,256216.24166666667,173094.5850249449
1123,2020-05-31,139.13333333333333,118738.0,257988.48333333334,174052.40409165208
1098,2018-06-30,139.16666666666666,75669.0,257651.05,174254.7808171832
1099,2018-06-30,139.16666666666666,283085.0,255883.65,173941.3768747578
1105,2019-09-30,139.2,118066.0,252820.13333333333,173528.84553396824
1093,2018-06-30,139.2,473882.0,252472.69166666668,173719.00521717136
1168,2021-12-31,139.2,241473.0,252737.10833333334,173540.07305096535
1087,2018-05-31,139.23333333333332,202884.0,252649.45833333334,173560.5423747772
1102,2018-06-30,139.23333333333332,312560.0,257412.75833333333,180010.69972493887
1082,2018-03-31,139.23333333333332,269824.0,257067.375,180154.82773964235
1081,2018-01-31,139.26666666666668,332144.0,255616.1,180295.1636912663
1118,2019-09-30,139.26666666666668,242133.0,255815.89166666666,180136.75442503818
1133,2020-05-31,139.26666666666668,173595.0,254930.65,180171.96414357994
1103,2018-10-31,139.26666666666668,182229.0,255190.45,180008.62161961145
1034,2021-10-31,139.26666666666668,544411.0,255290.06666666668,179947.3980195199
1113,2019-10-31,139.3,144867.0,255142.46666666667,179939.6015205108
1071,2017-10-31,139.33333333333334,496323.0,253876.15833333333,179418.07149942106
1111,2018-08-31,139.33333333333334,5283.0,255282.18333333332,178889.5391462734
1083,2018-01-31,139.33333333333334,223155.0,253552.39166666666,179394.29031180326
1096,2018-10-31,139.36666666666667,320977.0,252127.2,178866.65852225688
1095,2019-11-30,139.4,145540.0,252679.0,178621.26666443367
1109,2018-09-30,139.4,267479.0,252632.00833333333,178676.10603112358
1091,2018-06-30,139.4,371790.0,253202.51666666666,177821.5388801762
1107,2018-09-30,139.4,147789.0,256798.75833333333,179049.00533840506
1077,2017-12-31,139.43333333333334,230178.0,255876.18333333332,179389.5609002924
1138,2020-03-31,139.43333333333334,415408.0,254450.08333333334,178384.03471622698
1127,2020-06-30,139.46666666666667,114441.0,253123.025,179177.13047574
1069,2017-10-31,139.5,220828.0,248285.41666666666,170615.12574786387
1117,2019-03-31,139.5,210041.0,248404.38333333333,170606.7737121644
1139,2020-05-31,139.5,197614.0,246318.5,170859.27526102494
1114,2018-10-31,139.5,393982.0,248486.83333333334,172202.79214424637
1094,2018-07-31,139.5,92258.0,247697.24166666667,171978.1268286631
1145,2020-12-31,139.53333333333333,270327.0,248116.26666666666,172044.19635339713
1078,2018-01-31,139.56666666666666,136296.0,248569.00833333333,171588.27217154164
1141,2020-05-31,139.56666666666666,152750.0,244201.425,163536.05109200676
1106,2018-06-30,139.56666666666666,470752.0,244544.69166666668,163380.46971645567
1116,2018-11-30,139.56666666666666,88038.0,246364.85,164964.0756747899
1137,2020-05-31,139.6,264695.0,247741.425,163636.10919855494
1156,2021-07-31,139.6,397003.0,248173.06666666668,163584.2000960189
1159,2021-04-30,139.63333333333333,529527.0,247643.25,163728.4231703101
1080,2017-12-31,139.63333333333333,382890.0,247686.225,163789.55453281564
1154,2020-08-31,139.63333333333333,75180.0,246485.525,164885.36709764067
1086,2018-05-31,139.63333333333333,76105.0,247755.875,164680.43076930055
1115,2018-08-31,139.63333333333333,-36976.0,248049.09166666667,164418.7136412048
1158,2020-12-31,139.63333333333333,104414.0,249077.725,164526.41670002608
1100,2019-05-31,139.66666666666666,236740.0,250240.4,164655.7733250918
1057,2017-01-31,139.66666666666666,374539.0,251708.71666666667,166006.28820403278
1089,2018-06-30,139.7,252688.0,252037.59166666667,165835.35151998268
1068,2017-10-31,139.7,173519.0,246285.04166666666,153373.19531401238
1092,2020-10-31,139.7,748468.0,246317.28333333333,153344.26982491888
1132,2020-06-30,139.7,394866.0,246525.78333333333,153305.1065176005
1104,2018-06-30,139.7,183718.0,247457.775,152959.0755032682
1130,2020-04-30,139.7,403534.0,245789.025,154116.53176907654
1065,2017-06-30,139.76666666666668,219482.0,243921.94166666668,154217.5965300353
1076,2017-11-30,139.76666666666668,44730.0,244579.15833333333,154515.63813272413
1088,2018-06-30,139.76666666666668,104224.0,243774.225,155023.88568344663
1166,2021-11-30,139.76666666666668,304295.0,245624.325,154257.11645608855
1155,2020-12-31,139.8,821656.0,242569.58333333334,156928.26095377532
1067,2017-06-30,139.83333333333334,204494.0,243824.09166666667,156866.69790669784
1062,2017-06-30,139.83333333333334,275104.0,244127.075,156818.92602671022
1066,2017-06-30,139.83333333333334,456464.0,245212.73333333334,157646.7449788155
1157,2021-03-31,139.83333333333334,133995.0,241983.625,157067.57340642455
1064,2017-06-30,139.83333333333334,181338.0,242001.98333333334,157053.1752752339
1129,2020-09-30,139.83333333333334,93741.0,241801.09166666667,157282.97484171245
1174,2021-11-30,139.86666666666667,137565.0,239149.775,159250.4905675049
1163,2021-07-31,139.9,151953.0,241579.64166666666,159611.55753859342
1060,2017-03-31,139.9,207242.0,239589.50833333333,158173.10039251752
1150,2021-02-28,139.9,778226.0,241235.33333333334,159216.92866627462
1124,2020-03-31,139.93333333333334,161995.0,243218.58333333334,160214.3100777533
1075,2017-10-31,140.0,151983.0,241933.56666666668,160271.86272258437
1120,2020-01-31,140.03333333333333,126006.0,240221.49166666667,161066.7890047556
1110,2018-08-31,140.03333333333333,195153.0,239898.35,160919.65005197856
1147,2020-07-31,140.03333333333333,158365.0,245797.15833333333,173485.53723504167
1151,2021-02-28,140.06666666666666,151526.0,246452.475,173358.9878015051
1153,2020-07-31,140.06666666666666,255786.0,247317.23333333334,173294.738841121
1084,2018-04-30,140.1,251915.0,246063.59166666667,171663.9237075274
1072,2017-12-31,140.1,272157.0,246613.33333333334,171442.61329504455
1131,2020-06-30,140.1,98792.0,245336.93333333332,170133.05867648812
1135,2020-05-31,140.1,233093.0,247025.29166666666,168730.31228906775
1074,2018-03-31,140.1,206684.0,245737.65833333333,169501.82057506178
1085,2018-05-31,140.1,43090.0,244534.54166666666,169475.66538824435
1097,2018-08-31,140.13333333333333,22373.0,245935.99166666667,169345.46086165198
1161,2021-04-30,140.13333333333333,531171.0,245038.78333333333,169515.48916423923
1123,2020-06-30,140.13333333333333,135378.0,248229.65,175422.30917655383
1081,2018-02-28,140.2,294677.0,248274.09166666667,175397.32336458875
1098,2018-07-31,140.2,68208.0,248478.46666666667,175390.34866569628
1099,2018-07-31,140.2,267414.0,248870.725,175818.93496989718
1087,2018-06-30,140.23333333333332,243605.0,249411.85833333334,175501.35476018538
1105,2019-10-31,140.23333333333332,101713.0,248893.68333333332,175678.16590486479
1093,2018-07-31,140.23333333333332,482899.0,248692.8,175736.7387783894
1168,2022-01-31,140.23333333333332,249274.0,249198.35,175675.813019258
1082,2018-04-30,140.23333333333332,299944.0,246649.23333333334,175776.58285146145
1133,2020-06-30,140.26666666666668,103925.0,247125.19166666668,175432.00628505123
1102,2018-07-31,140.26666666666668,290679.0,253210.86666666667,188428.79841079676
1103,2018-11-30,140.26666666666668,191501.0,253392.375,188325.69342105728
1034,2021-11-30,140.26666666666668,496310.0,252943.29166666666,188631.70767434913
1083,2018-02-28,140.26666666666668,172470.0,250281.29166666666,187784.21713547478
1118,2019-10-31,140.3,254344.0,250727.4,187458.85179238042
1113,2019-11-30,140.3,171941.0,250205.875,187506.71556357128
1071,2017-11-30,140.33333333333334,481247.0,249177.08333333334,187032.59696136034
1111,2018-09-30,140.33333333333334,26312.0,246600.975,185259.2532038679
1096,2018-11-30,140.36666666666667,296980.0,245358.475,184837.018437887
1095,2019-12-31,140.43333333333334,119847.0,245024.075,185183.4603411404
1109,2018-10-31,140.43333333333334,327359.0,246276.7,184538.50987199065
1091,2018-07-31,140.43333333333334,337579.0,247965.13333333333,182844.23427835837
1138,2020-04-30,140.43333333333334,489873.0,249503.81666666668,182402.4337549091
1107,2018-10-31,140.43333333333334,186085.0,247732.40833333333,183555.97020795353
1077,2018-01-31,140.46666666666667,246889.0,248964.19166666668,184905.085634679
1127,2020-07-31,140.5,111797.0,247990.38333333333,185192.80093187926
1069,2017-11-30,140.5,230372.0,247518.25,185456.287247157
1117,2019-04-30,140.5,246530.0,243541.275,179649.6072758555
1139,2020-06-30,140.5,40891.0,240747.60833333334,179883.0827827251
1078,2018-02-28,140.5,124555.0,241560.1,179843.5144110129
1114,2018-11-30,140.5,353104.0,240230.43333333332,179224.68862295596
